# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/mondo
#   local_id: mondo.ols
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/consor/cgi-bin/OC_Exp.php?Lng=EN&Expert=
#   SCTID: http://snomed.info/id/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: http://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   HP: http://purl.obolibrary.org/obo/HP_
#   OMIM: https://omim.org/entry/
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0009793	oboInOwl:hasDbXref	SCTID:239030004	semapv:UnspecifiedMatching	orofaciodigital syndrome III	
MONDO:0009793	oboInOwl:hasDbXref	UMLS:C0406726	semapv:UnspecifiedMatching	orofaciodigital syndrome III	
MONDO:0009794	oboInOwl:hasDbXref	DOID:0060374	semapv:UnspecifiedMatching	orofaciodigital syndrome IV	orofaciodigital syndrome IV
MONDO:0009794	oboInOwl:hasDbXref	MEDGEN:98358	semapv:UnspecifiedMatching	orofaciodigital syndrome IV	
MONDO:0009794	oboInOwl:hasDbXref	MESH:C537133	semapv:UnspecifiedMatching	orofaciodigital syndrome IV	
MONDO:0009794	oboInOwl:hasDbXref	OMIM:258860	semapv:UnspecifiedMatching	orofaciodigital syndrome IV	
MONDO:0009794	oboInOwl:hasDbXref	Orphanet:2753	semapv:UnspecifiedMatching	orofaciodigital syndrome IV	
MONDO:0009794	oboInOwl:hasDbXref	SCTID:239031000	semapv:UnspecifiedMatching	orofaciodigital syndrome IV	
MONDO:0009794	oboInOwl:hasDbXref	UMLS:C0406727	semapv:UnspecifiedMatching	orofaciodigital syndrome IV	
MONDO:0009795	oboInOwl:hasDbXref	DOID:0060382	semapv:UnspecifiedMatching	orofaciodigital syndrome IX	orofaciodigital syndrome IX
MONDO:0009795	oboInOwl:hasDbXref	MEDGEN:162908	semapv:UnspecifiedMatching	orofaciodigital syndrome IX	
MONDO:0009795	oboInOwl:hasDbXref	MESH:C557818	semapv:UnspecifiedMatching	orofaciodigital syndrome IX	
MONDO:0009795	oboInOwl:hasDbXref	OMIM:258865	semapv:UnspecifiedMatching	orofaciodigital syndrome IX	
MONDO:0009795	oboInOwl:hasDbXref	Orphanet:141007	semapv:UnspecifiedMatching	orofaciodigital syndrome IX	
MONDO:0009795	oboInOwl:hasDbXref	SCTID:718680001	semapv:UnspecifiedMatching	orofaciodigital syndrome IX	
MONDO:0009795	oboInOwl:hasDbXref	UMLS:C0796102	semapv:UnspecifiedMatching	orofaciodigital syndrome IX	
MONDO:0009796	oboInOwl:hasDbXref	DOID:1415	semapv:UnspecifiedMatching	ornithine aminotransferase deficiency	gyrate atrophy
MONDO:0009796	oboInOwl:hasDbXref	MEDGEN:6695	semapv:UnspecifiedMatching	ornithine aminotransferase deficiency	
MONDO:0009796	oboInOwl:hasDbXref	MESH:C538071	semapv:UnspecifiedMatching	ornithine aminotransferase deficiency	
MONDO:0009796	oboInOwl:hasDbXref	MESH:D015799	semapv:UnspecifiedMatching	ornithine aminotransferase deficiency	
MONDO:0009796	oboInOwl:hasDbXref	NANDO:2200484	semapv:UnspecifiedMatching	ornithine aminotransferase deficiency	
MONDO:0009796	oboInOwl:hasDbXref	NANDO:2200486	semapv:UnspecifiedMatching	ornithine aminotransferase deficiency	
MONDO:0009796	oboInOwl:hasDbXref	NCIT:C84744	semapv:UnspecifiedMatching	ornithine aminotransferase deficiency	Gyrate Atrophy
MONDO:0009796	oboInOwl:hasDbXref	OMIM:258870	semapv:UnspecifiedMatching	ornithine aminotransferase deficiency	
MONDO:0009796	oboInOwl:hasDbXref	Orphanet:414	semapv:UnspecifiedMatching	ornithine aminotransferase deficiency	
MONDO:0009796	oboInOwl:hasDbXref	UMLS:C0018425	semapv:UnspecifiedMatching	ornithine aminotransferase deficiency	
MONDO:0009797	oboInOwl:hasDbXref	DOID:0050833	semapv:UnspecifiedMatching	orotic aciduria	orotic aciduria
MONDO:0009797	oboInOwl:hasDbXref	MEDGEN:472940	semapv:UnspecifiedMatching	orotic aciduria	
MONDO:0009797	oboInOwl:hasDbXref	MedDRA:10052621	semapv:UnspecifiedMatching	orotic aciduria	
MONDO:0009797	oboInOwl:hasDbXref	NANDO:2200590	semapv:UnspecifiedMatching	orotic aciduria	
MONDO:0009797	oboInOwl:hasDbXref	NCIT:C98944	semapv:UnspecifiedMatching	orotic aciduria	Hereditary Orotic Aciduria
MONDO:0009797	oboInOwl:hasDbXref	OMIM:258900	semapv:UnspecifiedMatching	orotic aciduria	
MONDO:0009797	oboInOwl:hasDbXref	Orphanet:30	semapv:UnspecifiedMatching	orotic aciduria	
MONDO:0009797	oboInOwl:hasDbXref	SCTID:47641009	semapv:UnspecifiedMatching	orotic aciduria	
MONDO:0009797	oboInOwl:hasDbXref	UMLS:C0220987	semapv:UnspecifiedMatching	orotic aciduria	
MONDO:0009798	oboInOwl:hasDbXref	MEDGEN:162911	semapv:UnspecifiedMatching	Primrose syndrome	
MONDO:0009798	oboInOwl:hasDbXref	MESH:C536420	semapv:UnspecifiedMatching	Primrose syndrome	
MONDO:0009798	oboInOwl:hasDbXref	OMIM:259050	semapv:UnspecifiedMatching	Primrose syndrome	
MONDO:0009798	oboInOwl:hasDbXref	Orphanet:3042	semapv:UnspecifiedMatching	Primrose syndrome	
MONDO:0009798	oboInOwl:hasDbXref	SCTID:726709001	semapv:UnspecifiedMatching	Primrose syndrome	
MONDO:0009798	oboInOwl:hasDbXref	UMLS:C0796121	semapv:UnspecifiedMatching	Primrose syndrome	
MONDO:0009799	oboInOwl:hasDbXref	NANDO:1200642	semapv:UnspecifiedMatching	obsolete pachydermoperiostosis	
MONDO:0009799	oboInOwl:hasDbXref	NANDO:2100288	semapv:UnspecifiedMatching	obsolete pachydermoperiostosis	
MONDO:0009799	oboInOwl:hasDbXref	NANDO:2201004	semapv:UnspecifiedMatching	obsolete pachydermoperiostosis	
MONDO:0009800	oboInOwl:hasDbXref	MEDGEN:462922	semapv:UnspecifiedMatching	Blount disease, adolescent	
MONDO:0009800	oboInOwl:hasDbXref	OMIM:259200	semapv:UnspecifiedMatching	Blount disease, adolescent	
MONDO:0009800	oboInOwl:hasDbXref	UMLS:C3151572	semapv:UnspecifiedMatching	Blount disease, adolescent	
MONDO:0009801	oboInOwl:hasDbXref	MEDGEN:337990	semapv:UnspecifiedMatching	familial osteodysplasia, Anderson type	
MONDO:0009801	oboInOwl:hasDbXref	MESH:C564923	semapv:UnspecifiedMatching	familial osteodysplasia, Anderson type	
MONDO:0009801	oboInOwl:hasDbXref	OMIM:259250	semapv:UnspecifiedMatching	familial osteodysplasia, Anderson type	
MONDO:0009801	oboInOwl:hasDbXref	Orphanet:2769	semapv:UnspecifiedMatching	familial osteodysplasia, Anderson type	
MONDO:0009801	oboInOwl:hasDbXref	UMLS:C1850186	semapv:UnspecifiedMatching	familial osteodysplasia, Anderson type	
MONDO:0009802	oboInOwl:hasDbXref	MEDGEN:337989	semapv:UnspecifiedMatching	osteodysplasty, precocious, of Danks, Mayne, and Kozlowski	
MONDO:0009802	oboInOwl:hasDbXref	MESH:C564922	semapv:UnspecifiedMatching	osteodysplasty, precocious, of Danks, Mayne, and Kozlowski	
MONDO:0009802	oboInOwl:hasDbXref	OMIM:259270	semapv:UnspecifiedMatching	osteodysplasty, precocious, of Danks, Mayne, and Kozlowski	
MONDO:0009802	oboInOwl:hasDbXref	UMLS:C1850185	semapv:UnspecifiedMatching	osteodysplasty, precocious, of Danks, Mayne, and Kozlowski	
MONDO:0009803	oboInOwl:hasDbXref	MEDGEN:337988	semapv:UnspecifiedMatching	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome	
MONDO:0009803	oboInOwl:hasDbXref	MESH:C537558	semapv:UnspecifiedMatching	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome	
MONDO:0009803	oboInOwl:hasDbXref	OMIM:259410	semapv:UnspecifiedMatching	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome	
MONDO:0009803	oboInOwl:hasDbXref	Orphanet:2772	semapv:UnspecifiedMatching	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome	
MONDO:0009803	oboInOwl:hasDbXref	UMLS:C1850184	semapv:UnspecifiedMatching	congenital osteogenesis imperfecta-microcephaly-cataracts syndrome	
MONDO:0009804	oboInOwl:hasDbXref	DOID:0110339	semapv:UnspecifiedMatching	osteogenesis imperfecta type 3	osteogenesis imperfecta type 3
MONDO:0009804	oboInOwl:hasDbXref	MEDGEN:78664	semapv:UnspecifiedMatching	osteogenesis imperfecta type 3	
MONDO:0009804	oboInOwl:hasDbXref	MESH:C536044	semapv:UnspecifiedMatching	osteogenesis imperfecta type 3	
MONDO:0009804	oboInOwl:hasDbXref	NCIT:C99002	semapv:UnspecifiedMatching	osteogenesis imperfecta type 3	Osteogenesis Imperfecta Type III
MONDO:0009804	oboInOwl:hasDbXref	OMIM:259420	semapv:UnspecifiedMatching	osteogenesis imperfecta type 3	
MONDO:0009804	oboInOwl:hasDbXref	Orphanet:216812	semapv:UnspecifiedMatching	osteogenesis imperfecta type 3	
MONDO:0009804	oboInOwl:hasDbXref	SCTID:385483009	semapv:UnspecifiedMatching	osteogenesis imperfecta type 3	
MONDO:0009804	oboInOwl:hasDbXref	UMLS:C0268362	semapv:UnspecifiedMatching	osteogenesis imperfecta type 3	
MONDO:0009805	oboInOwl:hasDbXref	DOID:0110349	semapv:UnspecifiedMatching	osteogenesis imperfecta type 9	osteogenesis imperfecta type 9
MONDO:0009805	oboInOwl:hasDbXref	MEDGEN:376720	semapv:UnspecifiedMatching	osteogenesis imperfecta type 9	
MONDO:0009805	oboInOwl:hasDbXref	MESH:C564921	semapv:UnspecifiedMatching	osteogenesis imperfecta type 9	
MONDO:0009805	oboInOwl:hasDbXref	OMIM:259440	semapv:UnspecifiedMatching	osteogenesis imperfecta type 9	
MONDO:0009805	oboInOwl:hasDbXref	UMLS:C1850169	semapv:UnspecifiedMatching	osteogenesis imperfecta type 9	
MONDO:0009806	oboInOwl:hasDbXref	MEDGEN:342431	semapv:UnspecifiedMatching	Bruck syndrome 1	
MONDO:0009806	oboInOwl:hasDbXref	OMIM:259450	semapv:UnspecifiedMatching	Bruck syndrome 1	
MONDO:0009806	oboInOwl:hasDbXref	UMLS:C1850168	semapv:UnspecifiedMatching	Bruck syndrome 1	
MONDO:0009807	oboInOwl:hasDbXref	DOID:3347	semapv:UnspecifiedMatching	osteosarcoma	osteosarcoma
MONDO:0009807	oboInOwl:hasDbXref	EFO:0000637	semapv:UnspecifiedMatching	osteosarcoma	osteosarcoma
MONDO:0009807	oboInOwl:hasDbXref	HP:0002669	semapv:UnspecifiedMatching	osteosarcoma	Osteosarcoma
MONDO:0009807	oboInOwl:hasDbXref	MEDGEN:10501	semapv:UnspecifiedMatching	osteosarcoma	
MONDO:0009807	oboInOwl:hasDbXref	MESH:D012516	semapv:UnspecifiedMatching	osteosarcoma	
MONDO:0009807	oboInOwl:hasDbXref	NANDO:2200048	semapv:UnspecifiedMatching	osteosarcoma	
MONDO:0009807	oboInOwl:hasDbXref	NCIT:C9145	semapv:UnspecifiedMatching	osteosarcoma	Osteosarcoma
MONDO:0009807	oboInOwl:hasDbXref	UMLS:C0029463	semapv:UnspecifiedMatching	osteosarcoma	
MONDO:0009808	oboInOwl:hasDbXref	HP:0030433	semapv:UnspecifiedMatching	osteoid osteoma	Osteoid osteoma
MONDO:0009808	oboInOwl:hasDbXref	MEDGEN:18221	semapv:UnspecifiedMatching	osteoid osteoma	
MONDO:0009808	oboInOwl:hasDbXref	MESH:D010017	semapv:UnspecifiedMatching	osteoid osteoma	
MONDO:0009808	oboInOwl:hasDbXref	NCIT:C3297	semapv:UnspecifiedMatching	osteoid osteoma	Osteoid Osteoma
MONDO:0009808	oboInOwl:hasDbXref	OMIM:259550	semapv:UnspecifiedMatching	osteoid osteoma	
MONDO:0009808	oboInOwl:hasDbXref	SCTID:302859004	semapv:UnspecifiedMatching	osteoid osteoma	
MONDO:0009808	oboInOwl:hasDbXref	UMLS:C0029441	semapv:UnspecifiedMatching	osteoid osteoma	
MONDO:0009809	oboInOwl:hasDbXref	NCIT:C123437	semapv:UnspecifiedMatching	multicentric osteolysis, nodulosis, and arthropathy	Multicentric Osteolysis, Nodulosis, and Arthropathy
MONDO:0009809	oboInOwl:hasDbXref	OMIM:259600	semapv:UnspecifiedMatching	multicentric osteolysis, nodulosis, and arthropathy	
MONDO:0009810	oboInOwl:hasDbXref	MEDGEN:376714	semapv:UnspecifiedMatching	autosomal recessive distal osteolysis syndrome	
MONDO:0009810	oboInOwl:hasDbXref	MESH:C536052	semapv:UnspecifiedMatching	autosomal recessive distal osteolysis syndrome	
MONDO:0009810	oboInOwl:hasDbXref	OMIM:259610	semapv:UnspecifiedMatching	autosomal recessive distal osteolysis syndrome	
MONDO:0009810	oboInOwl:hasDbXref	Orphanet:2776	semapv:UnspecifiedMatching	autosomal recessive distal osteolysis syndrome	
MONDO:0009810	oboInOwl:hasDbXref	SCTID:715487005	semapv:UnspecifiedMatching	autosomal recessive distal osteolysis syndrome	
MONDO:0009810	oboInOwl:hasDbXref	UMLS:C1850143	semapv:UnspecifiedMatching	autosomal recessive distal osteolysis syndrome	
MONDO:0009811	oboInOwl:hasDbXref	MEDGEN:342425	semapv:UnspecifiedMatching	osteoma of middle ear	
MONDO:0009811	oboInOwl:hasDbXref	MESH:C564917	semapv:UnspecifiedMatching	osteoma of middle ear	
MONDO:0009811	oboInOwl:hasDbXref	OMIM:259650	semapv:UnspecifiedMatching	osteoma of middle ear	
MONDO:0009811	oboInOwl:hasDbXref	UMLS:C1850142	semapv:UnspecifiedMatching	osteoma of middle ear	
MONDO:0009813	oboInOwl:hasDbXref	DOID:0060645	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	chronic recurrent multifocal osteomyelitis
MONDO:0009813	oboInOwl:hasDbXref	HP:0002754	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	Osteomielite
MONDO:0009813	oboInOwl:hasDbXref	MEDGEN:140822	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	
MONDO:0009813	oboInOwl:hasDbXref	MESH:C535456	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	
MONDO:0009813	oboInOwl:hasDbXref	NANDO:1200869	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	
MONDO:0009813	oboInOwl:hasDbXref	NANDO:2200438	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	
MONDO:0009813	oboInOwl:hasDbXref	NCIT:C119042	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	Chronic Recurrent Multifocal Osteomyelitis
MONDO:0009813	oboInOwl:hasDbXref	OMIMPS:609628	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	
MONDO:0009813	oboInOwl:hasDbXref	Orphanet:324964	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	
MONDO:0009813	oboInOwl:hasDbXref	SCTID:240151005	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	
MONDO:0009813	oboInOwl:hasDbXref	UMLS:C0410422	semapv:UnspecifiedMatching	chronic recurrent multifocal osteomyelitis	
MONDO:0009814	oboInOwl:hasDbXref	MEDGEN:337979	semapv:UnspecifiedMatching	osteopenia-intellectual disability-sparse hair syndrome	
MONDO:0009814	oboInOwl:hasDbXref	MESH:C537706	semapv:UnspecifiedMatching	osteopenia-intellectual disability-sparse hair syndrome	
MONDO:0009814	oboInOwl:hasDbXref	OMIM:259690	semapv:UnspecifiedMatching	osteopenia-intellectual disability-sparse hair syndrome	
MONDO:0009814	oboInOwl:hasDbXref	Orphanet:2324	semapv:UnspecifiedMatching	osteopenia-intellectual disability-sparse hair syndrome	
MONDO:0009814	oboInOwl:hasDbXref	SCTID:732954002	semapv:UnspecifiedMatching	osteopenia-intellectual disability-sparse hair syndrome	
MONDO:0009814	oboInOwl:hasDbXref	UMLS:C1850140	semapv:UnspecifiedMatching	osteopenia-intellectual disability-sparse hair syndrome	
MONDO:0009815	oboInOwl:hasDbXref	DOID:0110942	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 1	autosomal recessive osteopetrosis 1
MONDO:0009815	oboInOwl:hasDbXref	MEDGEN:376708	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 1	
MONDO:0009815	oboInOwl:hasDbXref	MESH:C564915	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 1	
MONDO:0009815	oboInOwl:hasDbXref	NCIT:C167215	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 1	Autosomal Recessive Osteopetrosis 1
MONDO:0009815	oboInOwl:hasDbXref	OMIM:259700	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 1	
MONDO:0009815	oboInOwl:hasDbXref	UMLS:C1850127	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 1	
MONDO:0009816	oboInOwl:hasDbXref	DOID:0110943	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 2	autosomal recessive osteopetrosis 2
MONDO:0009816	oboInOwl:hasDbXref	MEDGEN:342420	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 2	
MONDO:0009816	oboInOwl:hasDbXref	MESH:C536059	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 2	
MONDO:0009816	oboInOwl:hasDbXref	OMIM:259710	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 2	
MONDO:0009816	oboInOwl:hasDbXref	UMLS:C1850126	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 2	
MONDO:0009817	oboInOwl:hasDbXref	DOID:0110939	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 5	autosomal recessive osteopetrosis 5
MONDO:0009817	oboInOwl:hasDbXref	MEDGEN:409627	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 5	
MONDO:0009817	oboInOwl:hasDbXref	MESH:C566883	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 5	
MONDO:0009817	oboInOwl:hasDbXref	OMIM:259720	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 5	
MONDO:0009817	oboInOwl:hasDbXref	UMLS:C1968603	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 5	
MONDO:0009818	oboInOwl:hasDbXref	DOID:0110941	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 3	autosomal recessive osteopetrosis 3
MONDO:0009818	oboInOwl:hasDbXref	MEDGEN:91042	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 3	
MONDO:0009818	oboInOwl:hasDbXref	MESH:C536058	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 3	
MONDO:0009818	oboInOwl:hasDbXref	NCIT:C118438	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 3	Osteopetrosis with Renal Tubular Acidosis
MONDO:0009818	oboInOwl:hasDbXref	OMIM:259730	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 3	
MONDO:0009818	oboInOwl:hasDbXref	Orphanet:2785	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 3	
MONDO:0009818	oboInOwl:hasDbXref	SCTID:254122007	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 3	
MONDO:0009818	oboInOwl:hasDbXref	UMLS:C0345407	semapv:UnspecifiedMatching	autosomal recessive osteopetrosis 3	
MONDO:0009820	oboInOwl:hasDbXref	DOID:0060849	semapv:UnspecifiedMatching	osteoporosis-pseudoglioma syndrome	osteoporosis-pseudoglioma syndrome
MONDO:0009820	oboInOwl:hasDbXref	MEDGEN:98480	semapv:UnspecifiedMatching	osteoporosis-pseudoglioma syndrome	
MONDO:0009820	oboInOwl:hasDbXref	MESH:C536063	semapv:UnspecifiedMatching	osteoporosis-pseudoglioma syndrome	
MONDO:0009820	oboInOwl:hasDbXref	MedDRA:10052452	semapv:UnspecifiedMatching	osteoporosis-pseudoglioma syndrome	
MONDO:0009820	oboInOwl:hasDbXref	NCIT:C130998	semapv:UnspecifiedMatching	osteoporosis-pseudoglioma syndrome	Osteoporosis Pseudoglioma Syndrome
MONDO:0009820	oboInOwl:hasDbXref	OMIM:259770	semapv:UnspecifiedMatching	osteoporosis-pseudoglioma syndrome	
MONDO:0009820	oboInOwl:hasDbXref	Orphanet:2788	semapv:UnspecifiedMatching	osteoporosis-pseudoglioma syndrome	
MONDO:0009820	oboInOwl:hasDbXref	UMLS:C0432252	semapv:UnspecifiedMatching	osteoporosis-pseudoglioma syndrome	
MONDO:0009821	oboInOwl:hasDbXref	MEDGEN:342416	semapv:UnspecifiedMatching	lethal osteosclerotic bone dysplasia	
MONDO:0009821	oboInOwl:hasDbXref	MESH:C535282	semapv:UnspecifiedMatching	lethal osteosclerotic bone dysplasia	
MONDO:0009821	oboInOwl:hasDbXref	MESH:C564916	semapv:UnspecifiedMatching	lethal osteosclerotic bone dysplasia	
MONDO:0009821	oboInOwl:hasDbXref	OMIM:259660	semapv:UnspecifiedMatching	lethal osteosclerotic bone dysplasia	
MONDO:0009821	oboInOwl:hasDbXref	OMIM:259775	semapv:UnspecifiedMatching	lethal osteosclerotic bone dysplasia	
MONDO:0009821	oboInOwl:hasDbXref	Orphanet:1832	semapv:UnspecifiedMatching	lethal osteosclerotic bone dysplasia	
MONDO:0009821	oboInOwl:hasDbXref	UMLS:C1850106	semapv:UnspecifiedMatching	lethal osteosclerotic bone dysplasia	
MONDO:0009822	oboInOwl:hasDbXref	MEDGEN:376704	semapv:UnspecifiedMatching	otoonychoperoneal syndrome	
MONDO:0009822	oboInOwl:hasDbXref	MESH:C564912	semapv:UnspecifiedMatching	otoonychoperoneal syndrome	
MONDO:0009822	oboInOwl:hasDbXref	OMIM:259780	semapv:UnspecifiedMatching	otoonychoperoneal syndrome	
MONDO:0009822	oboInOwl:hasDbXref	Orphanet:2793	semapv:UnspecifiedMatching	otoonychoperoneal syndrome	
MONDO:0009822	oboInOwl:hasDbXref	SCTID:441944007	semapv:UnspecifiedMatching	otoonychoperoneal syndrome	
MONDO:0009822	oboInOwl:hasDbXref	UMLS:C1850105	semapv:UnspecifiedMatching	otoonychoperoneal syndrome	
MONDO:0009823	oboInOwl:hasDbXref	DOID:0111670	semapv:UnspecifiedMatching	primary hyperoxaluria type 1	primary hyperoxaluria type 1
MONDO:0009823	oboInOwl:hasDbXref	MEDGEN:75658	semapv:UnspecifiedMatching	primary hyperoxaluria type 1	
MONDO:0009823	oboInOwl:hasDbXref	MESH:C536414	semapv:UnspecifiedMatching	primary hyperoxaluria type 1	
MONDO:0009823	oboInOwl:hasDbXref	NANDO:1200773	semapv:UnspecifiedMatching	primary hyperoxaluria type 1	
MONDO:0009823	oboInOwl:hasDbXref	NCIT:C123212	semapv:UnspecifiedMatching	primary hyperoxaluria type 1	Primary Hyperoxaluria Type I
MONDO:0009823	oboInOwl:hasDbXref	OMIM:259900	semapv:UnspecifiedMatching	primary hyperoxaluria type 1	
MONDO:0009823	oboInOwl:hasDbXref	Orphanet:93598	semapv:UnspecifiedMatching	primary hyperoxaluria type 1	
MONDO:0009823	oboInOwl:hasDbXref	SCTID:65520001	semapv:UnspecifiedMatching	primary hyperoxaluria type 1	
MONDO:0009823	oboInOwl:hasDbXref	UMLS:C0268164	semapv:UnspecifiedMatching	primary hyperoxaluria type 1	
MONDO:0009824	oboInOwl:hasDbXref	DOID:0111671	semapv:UnspecifiedMatching	primary hyperoxaluria type 2	primary hyperoxaluria type 2
MONDO:0009824	oboInOwl:hasDbXref	MEDGEN:120616	semapv:UnspecifiedMatching	primary hyperoxaluria type 2	
MONDO:0009824	oboInOwl:hasDbXref	MESH:C536415	semapv:UnspecifiedMatching	primary hyperoxaluria type 2	
MONDO:0009824	oboInOwl:hasDbXref	NCIT:C123213	semapv:UnspecifiedMatching	primary hyperoxaluria type 2	Primary Hyperoxaluria Type II
MONDO:0009824	oboInOwl:hasDbXref	OMIM:260000	semapv:UnspecifiedMatching	primary hyperoxaluria type 2	
MONDO:0009824	oboInOwl:hasDbXref	Orphanet:93599	semapv:UnspecifiedMatching	primary hyperoxaluria type 2	
MONDO:0009824	oboInOwl:hasDbXref	SCTID:40951006	semapv:UnspecifiedMatching	primary hyperoxaluria type 2	
MONDO:0009824	oboInOwl:hasDbXref	UMLS:C0268165	semapv:UnspecifiedMatching	primary hyperoxaluria type 2	
MONDO:0009825	oboInOwl:hasDbXref	HP:0040142	semapv:UnspecifiedMatching	5-oxoprolinase deficiency	5-okzoprolinaz eksikliği
MONDO:0009825	oboInOwl:hasDbXref	MEDGEN:82814	semapv:UnspecifiedMatching	5-oxoprolinase deficiency	
MONDO:0009825	oboInOwl:hasDbXref	MESH:C535322	semapv:UnspecifiedMatching	5-oxoprolinase deficiency	
MONDO:0009825	oboInOwl:hasDbXref	OMIM:260005	semapv:UnspecifiedMatching	5-oxoprolinase deficiency	
MONDO:0009825	oboInOwl:hasDbXref	Orphanet:33572	semapv:UnspecifiedMatching	5-oxoprolinase deficiency	
MONDO:0009825	oboInOwl:hasDbXref	SCTID:26132002	semapv:UnspecifiedMatching	5-oxoprolinase deficiency	
MONDO:0009825	oboInOwl:hasDbXref	UMLS:C0268525	semapv:UnspecifiedMatching	5-oxoprolinase deficiency	
MONDO:0009826	oboInOwl:hasDbXref	MEDGEN:342415	semapv:UnspecifiedMatching	PA polymorphism of alpha-2-globulin	
MONDO:0009826	oboInOwl:hasDbXref	OMIM:260100	semapv:UnspecifiedMatching	PA polymorphism of alpha-2-globulin	
MONDO:0009826	oboInOwl:hasDbXref	UMLS:C1850104	semapv:UnspecifiedMatching	PA polymorphism of alpha-2-globulin	
