# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/mondo
#   local_id: mondo.ols
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/consor/cgi-bin/OC_Exp.php?Lng=EN&Expert=
#   SCTID: http://snomed.info/id/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: http://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   HP: http://purl.obolibrary.org/obo/HP_
#   OMIM: https://omim.org/entry/
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0000030	oboInOwl:hasDbXref	MEDGEN:937685	semapv:UnspecifiedMatching	sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	OMIMPS:600513	semapv:UnspecifiedMatching	sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	UMLS:C4313718	semapv:UnspecifiedMatching	sleep-related hypermotor epilepsy	
MONDO:0000032	oboInOwl:hasDbXref	DOID:0111297	semapv:UnspecifiedMatching	febrile seizures, familial	familial febrile seizures
MONDO:0000032	oboInOwl:hasDbXref	OMIMPS:121210	semapv:UnspecifiedMatching	febrile seizures, familial	
MONDO:0000044	oboInOwl:hasDbXref	MedDRA:10060873	semapv:UnspecifiedMatching	hereditary hypophosphatemic rickets	
MONDO:0000044	oboInOwl:hasDbXref	OMIMPS:193100	semapv:UnspecifiedMatching	hereditary hypophosphatemic rickets	
MONDO:0000044	oboInOwl:hasDbXref	Orphanet:437	semapv:UnspecifiedMatching	hereditary hypophosphatemic rickets	
MONDO:0000045	oboInOwl:hasDbXref	OMIMPS:275200	semapv:UnspecifiedMatching	hypothyroidism, congenital, nongoitrous	
MONDO:0000049	oboInOwl:hasDbXref	OMIMPS:610799	semapv:UnspecifiedMatching	obsolete invasive pneumococcal disease, recurrent isolated	
MONDO:0000050	oboInOwl:hasDbXref	DOID:0060870	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	isolated growth hormone deficiency
MONDO:0000050	oboInOwl:hasDbXref	MEDGEN:1843308	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	MedDRA:10035083	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	NANDO:2200317	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	OMIMPS:262400	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	Orphanet:631	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	SCTID:2109003	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	UMLS:C5679572	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000062	oboInOwl:hasDbXref	DOID:0080637	semapv:UnspecifiedMatching	isolated microphthalmia	isolated microphthalmia
MONDO:0000062	oboInOwl:hasDbXref	OMIMPS:251600	semapv:UnspecifiedMatching	isolated microphthalmia	
MONDO:0000063	oboInOwl:hasDbXref	HP:0003570	semapv:UnspecifiedMatching	obsolete molybdenum cofactor deficiency	Deficiencia de cofactor de molibdeno
MONDO:0000065	oboInOwl:hasDbXref	OMIMPS:603933	semapv:UnspecifiedMatching	microvascular complications of diabetes, susceptibility	
MONDO:0000070	oboInOwl:hasDbXref	MESH:C536092	semapv:UnspecifiedMatching	Mycobacterium tuberculosis, susceptibility	
MONDO:0000070	oboInOwl:hasDbXref	OMIM:607948	semapv:UnspecifiedMatching	Mycobacterium tuberculosis, susceptibility	
MONDO:0000078	oboInOwl:hasDbXref	MEDGEN:673840	semapv:UnspecifiedMatching	acrocephalopolysyndactyly	
MONDO:0000078	oboInOwl:hasDbXref	SCTID:205260006	semapv:UnspecifiedMatching	acrocephalopolysyndactyly	
MONDO:0000078	oboInOwl:hasDbXref	UMLS:C0687154	semapv:UnspecifiedMatching	acrocephalopolysyndactyly	
MONDO:0000079	oboInOwl:hasDbXref	DOID:0080655	semapv:UnspecifiedMatching	nephrolithiasis/osteoporosis, hypophosphatemic	hypophosphatemic nephrolithiasis/osteoporosis
MONDO:0000079	oboInOwl:hasDbXref	OMIMPS:612286	semapv:UnspecifiedMatching	nephrolithiasis/osteoporosis, hypophosphatemic	
MONDO:0000082	oboInOwl:hasDbXref	EFO:0004710	semapv:UnspecifiedMatching	pelvic organ prolapse	pelvic organ prolapse
MONDO:0000082	oboInOwl:hasDbXref	MEDGEN:209090	semapv:UnspecifiedMatching	pelvic organ prolapse	
MONDO:0000082	oboInOwl:hasDbXref	MESH:D056887	semapv:UnspecifiedMatching	pelvic organ prolapse	
MONDO:0000082	oboInOwl:hasDbXref	SCTID:237113009	semapv:UnspecifiedMatching	pelvic organ prolapse	
MONDO:0000082	oboInOwl:hasDbXref	UMLS:C0877015	semapv:UnspecifiedMatching	pelvic organ prolapse	
MONDO:0000087	oboInOwl:hasDbXref	DOID:0080918	semapv:UnspecifiedMatching	polymicrogyria	polymicrogyria
MONDO:0000087	oboInOwl:hasDbXref	MEDGEN:78605	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	MESH:D065706	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	NANDO:1201071	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	NCIT:C116936	semapv:UnspecifiedMatching	polymicrogyria	Polymicrogyria
MONDO:0000087	oboInOwl:hasDbXref	Orphanet:35981	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	SCTID:4945003	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	UMLS:C0266464	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000088	oboInOwl:hasDbXref	HP:0000826	semapv:UnspecifiedMatching	precocious puberty	Precocious puberty
MONDO:0000088	oboInOwl:hasDbXref	MEDGEN:18752	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	MESH:D011629	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	MedDRA:10044701	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	MedDRA:10058084	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	NANDO:2100135	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	NCIT:C79704	semapv:UnspecifiedMatching	precocious puberty	Precocious Puberty
MONDO:0000088	oboInOwl:hasDbXref	Orphanet:95708	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	SCTID:400179000	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	UMLS:C0034013	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000090	oboInOwl:hasDbXref	OMIMPS:157640	semapv:UnspecifiedMatching	progressive external ophthalmoplegia with mitochondrial DNA deletions	
MONDO:0000094	oboInOwl:hasDbXref	HP:0004444	semapv:UnspecifiedMatching	obsolete spherocytosis	Esferocitosis
MONDO:0000104	oboInOwl:hasDbXref	MEDGEN:388759	semapv:UnspecifiedMatching	anemia, hypochromic microcytic with iron overload	
MONDO:0000104	oboInOwl:hasDbXref	MESH:C567144	semapv:UnspecifiedMatching	anemia, hypochromic microcytic with iron overload	
MONDO:0000104	oboInOwl:hasDbXref	OMIMPS:206100	semapv:UnspecifiedMatching	anemia, hypochromic microcytic with iron overload	
MONDO:0000104	oboInOwl:hasDbXref	UMLS:C2673913	semapv:UnspecifiedMatching	anemia, hypochromic microcytic with iron overload	
MONDO:0000105	oboInOwl:hasDbXref	MEDGEN:871250	semapv:UnspecifiedMatching	anemia, nonspherocytic hemolytic	
MONDO:0000105	oboInOwl:hasDbXref	UMLS:C4025735	semapv:UnspecifiedMatching	anemia, nonspherocytic hemolytic	
MONDO:0000107	oboInOwl:hasDbXref	MEDGEN:355953	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	oboInOwl:hasDbXref	MESH:C538270	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	oboInOwl:hasDbXref	OMIMPS:602483	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	oboInOwl:hasDbXref	Orphanet:137888	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	oboInOwl:hasDbXref	SCTID:702443003	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	oboInOwl:hasDbXref	UMLS:C1865295	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000108	oboInOwl:hasDbXref	MEDGEN:482276	semapv:UnspecifiedMatching	bacteremia, susceptibility	
MONDO:0000108	oboInOwl:hasDbXref	UMLS:C3280646	semapv:UnspecifiedMatching	bacteremia, susceptibility	
MONDO:0000110	oboInOwl:hasDbXref	MEDGEN:66379	semapv:UnspecifiedMatching	bifid nose	
MONDO:0000110	oboInOwl:hasDbXref	MESH:C535441	semapv:UnspecifiedMatching	bifid nose	
MONDO:0000110	oboInOwl:hasDbXref	Orphanet:2695	semapv:UnspecifiedMatching	bifid nose	
MONDO:0000110	oboInOwl:hasDbXref	UMLS:C0221363	semapv:UnspecifiedMatching	bifid nose	
