# mapping_set_id: https://w3id.org/commons/ols/mappings/go.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/go
#   local_id: go.ols
# local_name: go.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   GO: http://purl.obolibrary.org/obo/GO_
#   RHEA: https://www.rhea-db.org/rhea/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   KEGG_REACTION: 'http://www.genome.jp/dbget-bin/www_bget?rn:'
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   SO: http://purl.obolibrary.org/obo/SO_
#   RESID: https://proteininformationresource.org/cgi-bin/resid?id=
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   KEGG_PATHWAY: 'http://www.genome.jp/dbget-bin/www_bget?path:'
#   MetaCyc: https://biocyc.org/META/NEW-IMAGE?type=NIL&object=
#   TC: http://www.tcdb.org/tcdb/index.php?tc=
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   InterPro: http://www.ebi.ac.uk/interpro/entry/
#   WIkipedia: http://en.wikipedia.org/wiki/
#   CORUM: https://mips.helmholtz-muenchen.de/corum/?id=
#   PO: http://purl.obolibrary.org/obo/PO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   WIKIPEDIA: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   UniPathway: http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upa?upid=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
GO:0000249	oboInOwl:hasDbXref	RHEA:46576	semapv:UnspecifiedMatching	C-22 sterol desaturase (NADPH) activity	
GO:0000250	oboInOwl:hasDbXref	KEGG_REACTION:R03199	semapv:UnspecifiedMatching	lanosterol synthase activity	
GO:0000250	oboInOwl:hasDbXref	RHEA:14621	semapv:UnspecifiedMatching	lanosterol synthase activity	
GO:0000253	oboInOwl:hasDbXref	RHEA:18409	semapv:UnspecifiedMatching	3-keto sterol reductase activity	
GO:0000253	oboInOwl:hasDbXref	RHEA:34787	semapv:UnspecifiedMatching	3-keto sterol reductase activity	
GO:0000253	oboInOwl:hasDbXref	RHEA:36379	semapv:UnspecifiedMatching	3-keto sterol reductase activity	
GO:0000254	oboInOwl:hasDbXref	RHEA:55220	semapv:UnspecifiedMatching	C-4 methylsterol oxidase activity	
GO:0000257	oboInOwl:hasDbXref	KEGG_REACTION:R00540	semapv:UnspecifiedMatching	nitrilase activity	
GO:0000257	oboInOwl:hasDbXref	RHEA:21724	semapv:UnspecifiedMatching	nitrilase activity	
GO:0000262	oboInOwl:hasDbXref	NIF_Subcellular:sao1186327184	semapv:UnspecifiedMatching	mitochondrial chromosome	
GO:0000277	oboInOwl:hasDbXref	RHEA:24312	semapv:UnspecifiedMatching	[cytochrome c]-lysine N-methyltransferase activity	
GO:0000278	oboInOwl:hasDbXref	Wikipedia:Mitosis	semapv:UnspecifiedMatching	mitotic cell cycle	
GO:0000279	oboInOwl:hasDbXref	Wikipedia:M_phase	semapv:UnspecifiedMatching	M phase	
GO:0000285	oboInOwl:hasDbXref	KEGG_REACTION:R05802	semapv:UnspecifiedMatching	1-phosphatidylinositol-3-phosphate 5-kinase activity	
GO:0000285	oboInOwl:hasDbXref	RHEA:13609	semapv:UnspecifiedMatching	1-phosphatidylinositol-3-phosphate 5-kinase activity	
GO:0000286	oboInOwl:hasDbXref	RHEA:18405	semapv:UnspecifiedMatching	alanine dehydrogenase activity	
GO:0000298	oboInOwl:hasDbXref	RHEA:22452	semapv:UnspecifiedMatching	endopolyphosphatase activity	
GO:0000309	oboInOwl:hasDbXref	RHEA:21360	semapv:UnspecifiedMatching	nicotinamide-nucleotide adenylyltransferase activity	
GO:0000310	oboInOwl:hasDbXref	RHEA:10800	semapv:UnspecifiedMatching	xanthine phosphoribosyltransferase activity	
GO:0000331	oboInOwl:hasDbXref	Wikipedia:Contractile_vacuole	semapv:UnspecifiedMatching	contractile vacuole	
GO:0000334	oboInOwl:hasDbXref	KEGG_REACTION:R02665	semapv:UnspecifiedMatching	3-hydroxyanthranilate 3,4-dioxygenase activity	
GO:0000334	oboInOwl:hasDbXref	RHEA:17953	semapv:UnspecifiedMatching	3-hydroxyanthranilate 3,4-dioxygenase activity	
GO:0000423	oboInOwl:hasDbXref	Wikipedia:Mitophagy	semapv:UnspecifiedMatching	mitophagy	
GO:0000514	oboInOwl:hasDbXref	RHEA:70967	semapv:UnspecifiedMatching	3-sulfino-L-alanine: proton, glutamate antiporter activity	
GO:0000515	oboInOwl:hasDbXref	RHEA:70783	semapv:UnspecifiedMatching	aspartate:glutamate, proton antiporter activity	
GO:0000721	oboInOwl:hasDbXref	RHEA:24340	semapv:UnspecifiedMatching	(R,R)-butanediol dehydrogenase activity	
GO:0000725	oboInOwl:hasDbXref	Wikipedia:Recombinational_repair	semapv:UnspecifiedMatching	recombinational repair	
GO:0000741	oboInOwl:hasDbXref	Wikipedia:Karyogamy	semapv:UnspecifiedMatching	karyogamy	
GO:0000746	oboInOwl:hasDbXref	Wikipedia:Conjugation	semapv:UnspecifiedMatching	obsolete conjugation	
GO:0000747	oboInOwl:hasDbXref	Wikipedia:Conjugation	semapv:UnspecifiedMatching	conjugation with cellular fusion	
GO:0000773	oboInOwl:hasDbXref	KEGG_REACTION:R01320	semapv:UnspecifiedMatching	phosphatidyl-N-methylethanolamine N-methyltransferase activity	
GO:0000773	oboInOwl:hasDbXref	KEGG_REACTION:R03424	semapv:UnspecifiedMatching	phosphatidyl-N-methylethanolamine N-methyltransferase activity	
GO:0000773	oboInOwl:hasDbXref	RHEA:32735	semapv:UnspecifiedMatching	phosphatidyl-N-methylethanolamine N-methyltransferase activity	
GO:0000773	oboInOwl:hasDbXref	RHEA:32739	semapv:UnspecifiedMatching	phosphatidyl-N-methylethanolamine N-methyltransferase activity	
GO:0000775	oboInOwl:hasDbXref	SO:0000577	semapv:UnspecifiedMatching	chromosome, centromeric region	centromere
GO:0000776	oboInOwl:hasDbXref	Wikipedia:Kinetochore	semapv:UnspecifiedMatching	kinetochore	
GO:0000781	oboInOwl:hasDbXref	SO:0000624	semapv:UnspecifiedMatching	chromosome, telomeric region	telomere
GO:0000785	oboInOwl:hasDbXref	NIF_Subcellular:sao1615953555	semapv:UnspecifiedMatching	chromatin	
GO:0000786	oboInOwl:hasDbXref	Wikipedia:Nucleosome	semapv:UnspecifiedMatching	nucleosome	
GO:0000791	oboInOwl:hasDbXref	NIF_Subcellular:sao445485807	semapv:UnspecifiedMatching	euchromatin	
GO:0000791	oboInOwl:hasDbXref	Wikipedia:Euchromatin	semapv:UnspecifiedMatching	euchromatin	
GO:0000792	oboInOwl:hasDbXref	NIF_Subcellular:sao581845896	semapv:UnspecifiedMatching	heterochromatin	
GO:0000792	oboInOwl:hasDbXref	Wikipedia:Heterochromatin	semapv:UnspecifiedMatching	heterochromatin	
GO:0000795	oboInOwl:hasDbXref	Wikipedia:Synaptonemal_complex	semapv:UnspecifiedMatching	synaptonemal complex	
GO:0000805	oboInOwl:hasDbXref	Wikipedia:X_chromosome	semapv:UnspecifiedMatching	X chromosome	
GO:0000806	oboInOwl:hasDbXref	Wikipedia:Y_chromosome	semapv:UnspecifiedMatching	Y chromosome	
GO:0000808	oboInOwl:hasDbXref	Wikipedia:Origin_recognition_complex	semapv:UnspecifiedMatching	origin recognition complex	
GO:0000810	oboInOwl:hasDbXref	RHEA:27449	semapv:UnspecifiedMatching	diacylglycerol diphosphate phosphatase activity	
GO:0000823	oboInOwl:hasDbXref	KEGG_REACTION:R05800	semapv:UnspecifiedMatching	inositol-1,4,5-trisphosphate 6-kinase activity	
GO:0000823	oboInOwl:hasDbXref	RHEA:17717	semapv:UnspecifiedMatching	inositol-1,4,5-trisphosphate 6-kinase activity	
GO:0000824	oboInOwl:hasDbXref	KEGG_REACTION:R05801	semapv:UnspecifiedMatching	inositol-1,4,5,6-tetrakisphosphate 3-kinase activity	
GO:0000824	oboInOwl:hasDbXref	RHEA:11856	semapv:UnspecifiedMatching	inositol-1,4,5,6-tetrakisphosphate 3-kinase activity	
GO:0000825	oboInOwl:hasDbXref	KEGG_REACTION:R10953	semapv:UnspecifiedMatching	inositol-1,3,4,5-tetrakisphosphate 6-kinase activity	
GO:0000832	oboInOwl:hasDbXref	KEGG_REACTION:R09087	semapv:UnspecifiedMatching	inositol hexakisphosphate 5-kinase activity	
GO:0000832	oboInOwl:hasDbXref	RHEA:12793	semapv:UnspecifiedMatching	inositol hexakisphosphate 5-kinase activity	
GO:0000906	oboInOwl:hasDbXref	RHEA:26152	semapv:UnspecifiedMatching	6,7-dimethyl-8-ribityllumazine synthase activity	
GO:0000908	oboInOwl:hasDbXref	KEGG_REACTION:R05320	semapv:UnspecifiedMatching	taurine dioxygenase activity	
GO:0000908	oboInOwl:hasDbXref	RHEA:15909	semapv:UnspecifiedMatching	taurine dioxygenase activity	
GO:0000910	oboInOwl:hasDbXref	Wikipedia:Cytokinesis	semapv:UnspecifiedMatching	cytokinesis	
GO:0000932	oboInOwl:hasDbXref	Wikipedia:P_body	semapv:UnspecifiedMatching	P-body	
GO:0001171	oboInOwl:hasDbXref	Wikipedia:Reverse_transcription	semapv:UnspecifiedMatching	reverse transcription	
GO:0001503	oboInOwl:hasDbXref	Wikipedia:Ossification	semapv:UnspecifiedMatching	ossification	
GO:0001512	oboInOwl:hasDbXref	RHEA:12364	semapv:UnspecifiedMatching	dihydronicotinamide riboside quinone reductase activity	
GO:0001514	oboInOwl:hasDbXref	RESID:AA0022	semapv:UnspecifiedMatching	selenocysteine incorporation	
GO:0001518	oboInOwl:hasDbXref	NIF_Subcellular:sao785001660	semapv:UnspecifiedMatching	voltage-gated sodium channel complex	
GO:0001522	oboInOwl:hasDbXref	Wikipedia:Pseudouridine	semapv:UnspecifiedMatching	pseudouridine synthesis	
GO:0001522	oboInOwl:hasDbXref	Wikipedia:Pseudouridylation	semapv:UnspecifiedMatching	pseudouridine synthesis	
GO:0001525	oboInOwl:hasDbXref	Wikipedia:Angiogenesis	semapv:UnspecifiedMatching	angiogenesis	
GO:0001534	oboInOwl:hasDbXref	Wikipedia:Radial_spoke	semapv:UnspecifiedMatching	radial spoke	
GO:0001537	oboInOwl:hasDbXref	RHEA:48052	semapv:UnspecifiedMatching	dermatan 4-sulfotransferase	
GO:0001553	oboInOwl:hasDbXref	Wikipedia:Luteal_phase	semapv:UnspecifiedMatching	luteinization	
GO:0001553	oboInOwl:hasDbXref	Wikipedia:Luteinization	semapv:UnspecifiedMatching	luteinization	
GO:0001554	oboInOwl:hasDbXref	Wikipedia:Luteolysis	semapv:UnspecifiedMatching	luteolysis	
GO:0001556	oboInOwl:hasDbXref	Wikipedia:Oocyte_maturation	semapv:UnspecifiedMatching	oocyte maturation	
GO:0001567	oboInOwl:hasDbXref	KEGG_REACTION:R07218	semapv:UnspecifiedMatching	cholesterol 25-hydroxylase activity	
GO:0001567	oboInOwl:hasDbXref	RHEA:21104	semapv:UnspecifiedMatching	cholesterol 25-hydroxylase activity	
GO:0001570	oboInOwl:hasDbXref	Wikipedia:Vasculogenesis	semapv:UnspecifiedMatching	vasculogenesis	
GO:0001635	oboInOwl:hasDbXref	Wikipedia:CALCRL	semapv:UnspecifiedMatching	calcitonin gene-related peptide receptor activity	
GO:0001651	oboInOwl:hasDbXref	NIF_Subcellular:sao1841764412	semapv:UnspecifiedMatching	dense fibrillar component	
GO:0001652	oboInOwl:hasDbXref	NIF_Subcellular:sao1217793903	semapv:UnspecifiedMatching	granular component	
GO:0001654	oboInOwl:hasDbXref	Wikipedia:Eye_development	semapv:UnspecifiedMatching	eye development	
GO:0001659	oboInOwl:hasDbXref	Wikipedia:Thermoregulation	semapv:UnspecifiedMatching	temperature homeostasis	
GO:0001660	oboInOwl:hasDbXref	Wikipedia:Fever	semapv:UnspecifiedMatching	fever generation	
GO:0001661	oboInOwl:hasDbXref	Wikipedia:Conditioned_taste_aversion	semapv:UnspecifiedMatching	conditioned taste aversion	
GO:0001661	oboInOwl:hasDbXref	Wikipedia:Taste_aversion	semapv:UnspecifiedMatching	conditioned taste aversion	
GO:0001665	oboInOwl:hasDbXref	RHEA:11136	semapv:UnspecifiedMatching	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity	
GO:0001669	oboInOwl:hasDbXref	Wikipedia:Acrosome	semapv:UnspecifiedMatching	acrosomal vesicle	
GO:0001709	oboInOwl:hasDbXref	Wikipedia:Cell_fate_determination	semapv:UnspecifiedMatching	cell fate determination	
GO:0001716	oboInOwl:hasDbXref	RHEA:13781	semapv:UnspecifiedMatching	L-amino-acid oxidase activity	
GO:0001729	oboInOwl:hasDbXref	RHEA:17929	semapv:UnspecifiedMatching	ceramide kinase activity	
GO:0001730	oboInOwl:hasDbXref	RHEA:34407	semapv:UnspecifiedMatching	2'-5'-oligoadenylate synthetase activity	
GO:0001733	oboInOwl:hasDbXref	RHEA:20613	semapv:UnspecifiedMatching	galactosylceramide sulfotransferase activity	
GO:0001733	oboInOwl:hasDbXref	RHEA:41744	semapv:UnspecifiedMatching	galactosylceramide sulfotransferase activity	
GO:0001733	oboInOwl:hasDbXref	RHEA:43304	semapv:UnspecifiedMatching	galactosylceramide sulfotransferase activity	
GO:0001734	oboInOwl:hasDbXref	RHEA:55584	semapv:UnspecifiedMatching	mRNA m(6)A methyltransferase activity	
GO:0001735	oboInOwl:hasDbXref	RHEA:53892	semapv:UnspecifiedMatching	prenylcysteine oxidase activity	
GO:0001740	oboInOwl:hasDbXref	NIF_Subcellular:sao1571698684	semapv:UnspecifiedMatching	Barr body	
GO:0001740	oboInOwl:hasDbXref	Wikipedia:Barr_body	semapv:UnspecifiedMatching	Barr body	
GO:0001756	oboInOwl:hasDbXref	Wikipedia:Somitogenesis	semapv:UnspecifiedMatching	somitogenesis	
GO:0001758	oboInOwl:hasDbXref	RHEA:16177	semapv:UnspecifiedMatching	retinal dehydrogenase activity	
GO:0001760	oboInOwl:hasDbXref	KEGG_REACTION:R04323	semapv:UnspecifiedMatching	aminocarboxymuconate-semialdehyde decarboxylase activity	
GO:0001760	oboInOwl:hasDbXref	RHEA:16557	semapv:UnspecifiedMatching	aminocarboxymuconate-semialdehyde decarboxylase activity	
GO:0001764	oboInOwl:hasDbXref	Wikipedia:Neuron_migration	semapv:UnspecifiedMatching	neuron migration	
GO:0001772	oboInOwl:hasDbXref	Wikipedia:Immunological_synapse	semapv:UnspecifiedMatching	immunological synapse	
GO:0001802	oboInOwl:hasDbXref	Wikipedia:Type_III_hypersensitivity	semapv:UnspecifiedMatching	type III hypersensitivity	
GO:0001806	oboInOwl:hasDbXref	Wikipedia:Type_IV_hypersensitivity	semapv:UnspecifiedMatching	type IV hypersensitivity	
GO:0001822	oboInOwl:hasDbXref	Wikipedia:Kidney_development	semapv:UnspecifiedMatching	kidney development	
GO:0001841	oboInOwl:hasDbXref	Wikipedia:Neurulation	semapv:UnspecifiedMatching	neural tube formation	
GO:0001888	oboInOwl:hasDbXref	RHEA:16221	semapv:UnspecifiedMatching	glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity	
GO:0001896	oboInOwl:hasDbXref	Wikipedia:Autolysis	semapv:UnspecifiedMatching	autolysis	
GO:0001946	oboInOwl:hasDbXref	Wikipedia:Lymphangiogenesis	semapv:UnspecifiedMatching	lymphangiogenesis	
GO:0001957	oboInOwl:hasDbXref	Wikipedia:Intramembranous_ossification	semapv:UnspecifiedMatching	intramembranous ossification	
GO:0001958	oboInOwl:hasDbXref	Wikipedia:Endochondral_ossification	semapv:UnspecifiedMatching	endochondral ossification	
GO:0001964	oboInOwl:hasDbXref	Wikipedia:Startle_reaction	semapv:UnspecifiedMatching	startle response	
GO:0002102	oboInOwl:hasDbXref	Wikipedia:Podosome	semapv:UnspecifiedMatching	podosome	
GO:0002118	oboInOwl:hasDbXref	Wikipedia:Aggression	semapv:UnspecifiedMatching	aggressive behavior	
GO:0002145	oboInOwl:hasDbXref	RHEA:27914	semapv:UnspecifiedMatching	4-amino-5-hydroxymethyl-2-methylpyrimidine diphosphatase activity	
GO:0002250	oboInOwl:hasDbXref	Wikipedia:Adaptive_immune_system	semapv:UnspecifiedMatching	adaptive immune response	
GO:0002376	oboInOwl:hasDbXref	Wikipedia:Immune_system	semapv:UnspecifiedMatching	immune system process	
GO:0002435	oboInOwl:hasDbXref	Wikipedia:Immune_complex	semapv:UnspecifiedMatching	immune complex clearance by erythrocytes	
GO:0002445	oboInOwl:hasDbXref	Wikipedia:Type_II_hypersensitivity	semapv:UnspecifiedMatching	type II hypersensitivity	
GO:0002524	oboInOwl:hasDbXref	Wikipedia:Hypersensitivity	semapv:UnspecifiedMatching	hypersensitivity	
GO:0002935	oboInOwl:hasDbXref	RHEA:43332	semapv:UnspecifiedMatching	tRNA (adenine(37)-C2)-methyltransferase activity	
GO:0002948	oboInOwl:hasDbXref	RHEA:54084	semapv:UnspecifiedMatching	archaeosine synthase activity	
GO:0002948	oboInOwl:hasDbXref	Wikipedia:Archaeosine_synthase	semapv:UnspecifiedMatching	archaeosine synthase activity	
GO:0002950	oboInOwl:hasDbXref	RHEA:45892	semapv:UnspecifiedMatching	ceramide phosphoethanolamine synthase activity	
GO:0002950	oboInOwl:hasDbXref	RHEA:45896	semapv:UnspecifiedMatching	ceramide phosphoethanolamine synthase activity	
GO:0002951	oboInOwl:hasDbXref	RHEA:31563	semapv:UnspecifiedMatching	leukotriene-C(4) hydrolase	
GO:0002952	oboInOwl:hasDbXref	RHEA:44360	semapv:UnspecifiedMatching	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase activity	
GO:0002953	oboInOwl:hasDbXref	RHEA:36167	semapv:UnspecifiedMatching	5'-deoxynucleotidase activity	
GO:0003013	oboInOwl:hasDbXref	Wikipedia:Circulatory_system	semapv:UnspecifiedMatching	circulatory system process	
GO:0003098	oboInOwl:hasDbXref	Wikipedia:Tubuloglomerular_feedback	semapv:UnspecifiedMatching	tubuloglomerular feedback	
GO:0003689	oboInOwl:hasDbXref	RHEA:13065	semapv:UnspecifiedMatching	DNA clamp loader activity	
GO:0003726	oboInOwl:hasDbXref	RHEA:10120	semapv:UnspecifiedMatching	double-stranded RNA adenosine deaminase activity	
GO:0003755	oboInOwl:hasDbXref	RHEA:16237	semapv:UnspecifiedMatching	peptidyl-prolyl cis-trans isomerase activity	
GO:0003810	oboInOwl:hasDbXref	RESID:AA0124	semapv:UnspecifiedMatching	protein-glutamine gamma-glutamyltransferase activity	
GO:0003810	oboInOwl:hasDbXref	RHEA:54816	semapv:UnspecifiedMatching	protein-glutamine gamma-glutamyltransferase activity	
GO:0003824	oboInOwl:hasDbXref	Wikipedia:Enzyme	semapv:UnspecifiedMatching	catalytic activity	
GO:0003825	oboInOwl:hasDbXref	RHEA:18889	semapv:UnspecifiedMatching	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	
GO:0003827	oboInOwl:hasDbXref	KEGG_REACTION:R05983	semapv:UnspecifiedMatching	alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity	
GO:0003827	oboInOwl:hasDbXref	RHEA:11456	semapv:UnspecifiedMatching	alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity	
GO:0003828	oboInOwl:hasDbXref	RHEA:19313	semapv:UnspecifiedMatching	alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity	
GO:0003829	oboInOwl:hasDbXref	RHEA:18705	semapv:UnspecifiedMatching	beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity	
GO:0003830	oboInOwl:hasDbXref	RHEA:15509	semapv:UnspecifiedMatching	beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	
GO:0003831	oboInOwl:hasDbXref	RHEA:22932	semapv:UnspecifiedMatching	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity	
GO:0003834	oboInOwl:hasDbXref	KEGG_REACTION:R00032	semapv:UnspecifiedMatching	beta-carotene 15,15'-dioxygenase activity	
GO:0003834	oboInOwl:hasDbXref	RHEA:32887	semapv:UnspecifiedMatching	beta-carotene 15,15'-dioxygenase activity	
GO:0003835	oboInOwl:hasDbXref	RHEA:52104	semapv:UnspecifiedMatching	beta-galactoside alpha-2,6-sialyltransferase activity	
GO:0003836	oboInOwl:hasDbXref	RHEA:21616	semapv:UnspecifiedMatching	beta-galactoside (CMP) alpha-2,3-sialyltransferase activity	
GO:0003837	oboInOwl:hasDbXref	RHEA:11184	semapv:UnspecifiedMatching	beta-ureidopropionase activity	
GO:0003838	oboInOwl:hasDbXref	RHEA:21128	semapv:UnspecifiedMatching	sterol 24-C-methyltransferase activity	
GO:0003839	oboInOwl:hasDbXref	RHEA:20505	semapv:UnspecifiedMatching	gamma-glutamylcyclotransferase activity	
