# mapping_set_id: https://w3id.org/commons/ols/mappings/go.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/go
#   local_id: go.ols
# local_name: go.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   GO: http://purl.obolibrary.org/obo/GO_
#   RHEA: https://www.rhea-db.org/rhea/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   KEGG_REACTION: 'http://www.genome.jp/dbget-bin/www_bget?rn:'
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   SO: http://purl.obolibrary.org/obo/SO_
#   RESID: https://proteininformationresource.org/cgi-bin/resid?id=
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   KEGG_PATHWAY: 'http://www.genome.jp/dbget-bin/www_bget?path:'
#   MetaCyc: https://biocyc.org/META/NEW-IMAGE?type=NIL&object=
#   TC: http://www.tcdb.org/tcdb/index.php?tc=
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   InterPro: http://www.ebi.ac.uk/interpro/entry/
#   WIkipedia: http://en.wikipedia.org/wiki/
#   CORUM: https://mips.helmholtz-muenchen.de/corum/?id=
#   PO: http://purl.obolibrary.org/obo/PO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   WIKIPEDIA: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   UniPathway: http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upa?upid=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
GO:0052620	oboInOwl:hasDbXref	RHEA:13469	semapv:UnspecifiedMatching	thymine dehydrogenase activity	
GO:0052621	oboInOwl:hasDbXref	KEGG_REACTION:R08057	semapv:UnspecifiedMatching	diguanylate cyclase activity	
GO:0052621	oboInOwl:hasDbXref	RHEA:24898	semapv:UnspecifiedMatching	diguanylate cyclase activity	
GO:0052622	oboInOwl:hasDbXref	KEGG_REACTION:R08051	semapv:UnspecifiedMatching	ATP/ADP dimethylallyltransferase activity	
GO:0052622	oboInOwl:hasDbXref	KEGG_REACTION:R08052	semapv:UnspecifiedMatching	ATP/ADP dimethylallyltransferase activity	
GO:0052622	oboInOwl:hasDbXref	RHEA:36327	semapv:UnspecifiedMatching	ATP/ADP dimethylallyltransferase activity	
GO:0052622	oboInOwl:hasDbXref	RHEA:36331	semapv:UnspecifiedMatching	ATP/ADP dimethylallyltransferase activity	
GO:0052624	oboInOwl:hasDbXref	KEGG_REACTION:R06859	semapv:UnspecifiedMatching	2-phytyl-1,4-naphthoquinone methyltransferase activity	
GO:0052624	oboInOwl:hasDbXref	RHEA:40551	semapv:UnspecifiedMatching	2-phytyl-1,4-naphthoquinone methyltransferase activity	
GO:0052629	oboInOwl:hasDbXref	RHEA:39019	semapv:UnspecifiedMatching	phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity	
GO:0052630	oboInOwl:hasDbXref	RHEA:34363	semapv:UnspecifiedMatching	UDP-N-acetylgalactosamine diphosphorylase activity	
GO:0052631	oboInOwl:hasDbXref	RHEA:46268	semapv:UnspecifiedMatching	sphingolipid 8-(E/Z)-desaturase activity	
GO:0052631	oboInOwl:hasDbXref	RHEA:46272	semapv:UnspecifiedMatching	sphingolipid 8-(E/Z)-desaturase activity	
GO:0052638	oboInOwl:hasDbXref	RHEA:62708	semapv:UnspecifiedMatching	indole-3-butyrate beta-glucosyltransferase activity	
GO:0052639	oboInOwl:hasDbXref	RHEA:62316	semapv:UnspecifiedMatching	salicylic acid glucosyltransferase (ester-forming) activity	
GO:0052640	oboInOwl:hasDbXref	RHEA:62312	semapv:UnspecifiedMatching	salicylic acid glucosyltransferase (glucoside-forming) activity	
GO:0052642	oboInOwl:hasDbXref	RHEA:33155	semapv:UnspecifiedMatching	lysophosphatidic acid phosphatase activity	
GO:0052650	oboInOwl:hasDbXref	KEGG_REACTION:R08379	semapv:UnspecifiedMatching	all-trans-retinol dehydrogenase (NADP+) activity	
GO:0052650	oboInOwl:hasDbXref	RHEA:25033	semapv:UnspecifiedMatching	all-trans-retinol dehydrogenase (NADP+) activity	
GO:0052654	oboInOwl:hasDbXref	KEGG_REACTION:R01090	semapv:UnspecifiedMatching	L-leucine-2-oxoglutarate transaminase activity	
GO:0052654	oboInOwl:hasDbXref	RHEA:18321	semapv:UnspecifiedMatching	L-leucine-2-oxoglutarate transaminase activity	
GO:0052655	oboInOwl:hasDbXref	KEGG_REACTION:R01214	semapv:UnspecifiedMatching	L-valine-2-oxoglutarate transaminase activity	
GO:0052655	oboInOwl:hasDbXref	RHEA:24813	semapv:UnspecifiedMatching	L-valine-2-oxoglutarate transaminase activity	
GO:0052656	oboInOwl:hasDbXref	KEGG_REACTION:R02199	semapv:UnspecifiedMatching	L-isoleucine-2-oxoglutarate transaminase activity	
GO:0052656	oboInOwl:hasDbXref	RHEA:24801	semapv:UnspecifiedMatching	L-isoleucine-2-oxoglutarate transaminase activity	
GO:0052657	oboInOwl:hasDbXref	KEGG_REACTION:R01229	semapv:UnspecifiedMatching	guanine phosphoribosyltransferase activity	
GO:0052657	oboInOwl:hasDbXref	RHEA:25424	semapv:UnspecifiedMatching	guanine phosphoribosyltransferase activity	
GO:0052658	oboInOwl:hasDbXref	KEGG_REACTION:R03394	semapv:UnspecifiedMatching	inositol-1,4,5-trisphosphate 5-phosphatase activity	
GO:0052658	oboInOwl:hasDbXref	RHEA:19797	semapv:UnspecifiedMatching	inositol-1,4,5-trisphosphate 5-phosphatase activity	
GO:0052659	oboInOwl:hasDbXref	KEGG_REACTION:R03430	semapv:UnspecifiedMatching	inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity	
GO:0052659	oboInOwl:hasDbXref	RHEA:11392	semapv:UnspecifiedMatching	inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity	
GO:0052660	oboInOwl:hasDbXref	KEGG_REACTION:R03080	semapv:UnspecifiedMatching	R-lactaldehyde reductase activity	
GO:0052660	oboInOwl:hasDbXref	RHEA:23872	semapv:UnspecifiedMatching	R-lactaldehyde reductase activity	
GO:0052661	oboInOwl:hasDbXref	KEGG_REACTION:R02258	semapv:UnspecifiedMatching	S-lactaldehyde reductase activity	
GO:0052661	oboInOwl:hasDbXref	RHEA:15933	semapv:UnspecifiedMatching	S-lactaldehyde reductase activity	
GO:0052662	oboInOwl:hasDbXref	KEGG_REACTION:R06946	semapv:UnspecifiedMatching	zeaxanthin epoxidase activity	
GO:0052662	oboInOwl:hasDbXref	KEGG_REACTION:R06947	semapv:UnspecifiedMatching	zeaxanthin epoxidase activity	
GO:0052662	oboInOwl:hasDbXref	KEGG_REACTION:R10070	semapv:UnspecifiedMatching	zeaxanthin epoxidase activity	
GO:0052662	oboInOwl:hasDbXref	RHEA:14937	semapv:UnspecifiedMatching	zeaxanthin epoxidase activity	
GO:0052662	oboInOwl:hasDbXref	RHEA:24084	semapv:UnspecifiedMatching	zeaxanthin epoxidase activity	
GO:0052662	oboInOwl:hasDbXref	RHEA:32443	semapv:UnspecifiedMatching	zeaxanthin epoxidase activity	
GO:0052664	oboInOwl:hasDbXref	KEGG_REACTION:R00799	semapv:UnspecifiedMatching	nitroalkane oxidase activity	
GO:0052664	oboInOwl:hasDbXref	KEGG_REACTION:R10389	semapv:UnspecifiedMatching	nitroalkane oxidase activity	
GO:0052664	oboInOwl:hasDbXref	RHEA:20976	semapv:UnspecifiedMatching	nitroalkane oxidase activity	
GO:0052664	oboInOwl:hasDbXref	RHEA:26490	semapv:UnspecifiedMatching	nitroalkane oxidase activity	
GO:0052668	oboInOwl:hasDbXref	RHEA:51680	semapv:UnspecifiedMatching	CTP:farnesol kinase activity	
GO:0052672	oboInOwl:hasDbXref	RHEA:63456	semapv:UnspecifiedMatching	CTP:geranylgeraniol kinase activity	
GO:0052674	oboInOwl:hasDbXref	RHEA:25544	semapv:UnspecifiedMatching	ent-pimara-9(11),15-diene synthase activity	
GO:0052675	oboInOwl:hasDbXref	KEGG_REACTION:R05686	semapv:UnspecifiedMatching	3-methylbutanal reductase (NADPH) activity	
GO:0052675	oboInOwl:hasDbXref	RHEA:18525	semapv:UnspecifiedMatching	3-methylbutanal reductase (NADPH) activity	
GO:0052676	oboInOwl:hasDbXref	KEGG_REACTION:R05685	semapv:UnspecifiedMatching	3-methylbutanal reductase (NADH) activity	
GO:0052676	oboInOwl:hasDbXref	RHEA:18529	semapv:UnspecifiedMatching	3-methylbutanal reductase (NADH) activity	
GO:0052678	oboInOwl:hasDbXref	KEGG_REACTION:R06302	semapv:UnspecifiedMatching	levopimaradiene synthase activity	
GO:0052678	oboInOwl:hasDbXref	RHEA:25548	semapv:UnspecifiedMatching	levopimaradiene synthase activity	
GO:0052679	oboInOwl:hasDbXref	RHEA:25617	semapv:UnspecifiedMatching	terpentetriene synthase activity	
GO:0052680	oboInOwl:hasDbXref	KEGG_REACTION:R07830	semapv:UnspecifiedMatching	epi-isozizaene synthase activity	
GO:0052680	oboInOwl:hasDbXref	RHEA:25992	semapv:UnspecifiedMatching	epi-isozizaene synthase activity	
GO:0052681	oboInOwl:hasDbXref	KEGG_REACTION:R08370	semapv:UnspecifiedMatching	alpha-bisabolene synthase activity	
GO:0052681	oboInOwl:hasDbXref	RHEA:25436	semapv:UnspecifiedMatching	alpha-bisabolene synthase activity	
GO:0052682	oboInOwl:hasDbXref	KEGG_REACTION:R09140	semapv:UnspecifiedMatching	epi-cedrol synthase activity	
GO:0052682	oboInOwl:hasDbXref	RHEA:26115	semapv:UnspecifiedMatching	epi-cedrol synthase activity	
GO:0052683	oboInOwl:hasDbXref	RHEA:26081	semapv:UnspecifiedMatching	(Z)-gamma-bisabolene synthase activity	
GO:0052684	oboInOwl:hasDbXref	KEGG_REACTION:R00674	semapv:UnspecifiedMatching	L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity	
GO:0052684	oboInOwl:hasDbXref	RHEA:26434	semapv:UnspecifiedMatching	L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity	
GO:0052685	oboInOwl:hasDbXref	KEGG_REACTION:R06367	semapv:UnspecifiedMatching	obsolete perillic acid-CoA ligase (ADP-forming) activity	
GO:0052686	oboInOwl:hasDbXref	KEGG_REACTION:R06368	semapv:UnspecifiedMatching	perillic acid-CoA ligase (AMP-forming) activity	
GO:0052687	oboInOwl:hasDbXref	KEGG_REACTION:R06396	semapv:UnspecifiedMatching	(3R)-3-isopropenyl-6-oxoheptanoate:CoA ligase (ADP-forming) activity	
GO:0052688	oboInOwl:hasDbXref	KEGG_REACTION:R06515	semapv:UnspecifiedMatching	(3R)-3-isopropenyl-6-oxoheptanoate:CoA ligase (AMP-forming) activity	
GO:0052689	oboInOwl:hasDbXref	KEGG_REACTION:R00630	semapv:UnspecifiedMatching	carboxylic ester hydrolase activity	
GO:0052690	oboInOwl:hasDbXref	RHEA:56832	semapv:UnspecifiedMatching	trichloro-p-hydroquinone reductive dehalogenase activity	
GO:0052691	oboInOwl:hasDbXref	RHEA:28350	semapv:UnspecifiedMatching	UDP-arabinopyranose mutase activity	
GO:0052692	oboInOwl:hasDbXref	KEGG_REACTION:R01103	semapv:UnspecifiedMatching	raffinose alpha-galactosidase activity	
GO:0052692	oboInOwl:hasDbXref	RHEA:70275	semapv:UnspecifiedMatching	raffinose alpha-galactosidase activity	
GO:0052693	oboInOwl:hasDbXref	RHEA:32159	semapv:UnspecifiedMatching	epoxyqueuosine reductase activity	
GO:0052694	oboInOwl:hasDbXref	RHEA:54808	semapv:UnspecifiedMatching	jasmonoyl-isoleucine-12-hydroxylase activity	
GO:0052704	oboInOwl:hasDbXref	Wikipedia:Ergothioneine	semapv:UnspecifiedMatching	ergothioneine biosynthesis from histidine via gamma-glutamyl-hercynylcysteine sulfoxide	
GO:0052706	oboInOwl:hasDbXref	KEGG_REACTION:R01169	semapv:UnspecifiedMatching	L-histidine N(alpha)-methyltransferase activity	
GO:0052706	oboInOwl:hasDbXref	KEGG_REACTION:R04436	semapv:UnspecifiedMatching	L-histidine N(alpha)-methyltransferase activity	
GO:0052706	oboInOwl:hasDbXref	KEGG_REACTION:R10523	semapv:UnspecifiedMatching	L-histidine N(alpha)-methyltransferase activity	
GO:0052706	oboInOwl:hasDbXref	KEGG_REACTION:R10524	semapv:UnspecifiedMatching	L-histidine N(alpha)-methyltransferase activity	
GO:0052706	oboInOwl:hasDbXref	RHEA:11104	semapv:UnspecifiedMatching	L-histidine N(alpha)-methyltransferase activity	
GO:0052706	oboInOwl:hasDbXref	RHEA:38471	semapv:UnspecifiedMatching	L-histidine N(alpha)-methyltransferase activity	
GO:0052706	oboInOwl:hasDbXref	RHEA:38475	semapv:UnspecifiedMatching	L-histidine N(alpha)-methyltransferase activity	
GO:0052706	oboInOwl:hasDbXref	RHEA:38479	semapv:UnspecifiedMatching	L-histidine N(alpha)-methyltransferase activity	
GO:0052711	oboInOwl:hasDbXref	KEGG_REACTION:R04878	semapv:UnspecifiedMatching	obsolete ergothioneine biosynthesis from N-alpha,N-alpha,N-alpha-trimethyl-L-histidine	
GO:0052716	oboInOwl:hasDbXref	KEGG_REACTION:R00083	semapv:UnspecifiedMatching	hydroquinone:oxygen oxidoreductase activity	
GO:0052716	oboInOwl:hasDbXref	RHEA:11276	semapv:UnspecifiedMatching	hydroquinone:oxygen oxidoreductase activity	
GO:0052717	oboInOwl:hasDbXref	RHEA:43168	semapv:UnspecifiedMatching	tRNA-specific adenosine-34 deaminase activity	
GO:0052722	oboInOwl:hasDbXref	RHEA:45084	semapv:UnspecifiedMatching	fatty acid in-chain hydroxylase activity	
GO:0052723	oboInOwl:hasDbXref	KEGG_REACTION:R05799	semapv:UnspecifiedMatching	inositol hexakisphosphate 1-kinase activity	
GO:0052723	oboInOwl:hasDbXref	RHEA:37459	semapv:UnspecifiedMatching	inositol hexakisphosphate 1-kinase activity	
GO:0052725	oboInOwl:hasDbXref	KEGG_REACTION:R03429	semapv:UnspecifiedMatching	inositol-1,3,4-trisphosphate 6-kinase activity	
GO:0052725	oboInOwl:hasDbXref	RHEA:20940	semapv:UnspecifiedMatching	inositol-1,3,4-trisphosphate 6-kinase activity	
GO:0052726	oboInOwl:hasDbXref	KEGG_REACTION:R03428	semapv:UnspecifiedMatching	inositol-1,3,4-trisphosphate 5-kinase activity	
GO:0052726	oboInOwl:hasDbXref	RHEA:13253	semapv:UnspecifiedMatching	inositol-1,3,4-trisphosphate 5-kinase activity	
GO:0052727	oboInOwl:hasDbXref	RHEA:17373	semapv:UnspecifiedMatching	capsanthin synthase activity	
GO:0052728	oboInOwl:hasDbXref	RHEA:21752	semapv:UnspecifiedMatching	capsorubin synthase activity	
GO:0052729	oboInOwl:hasDbXref	KEGG_REACTION:R07244	semapv:UnspecifiedMatching	dimethylglycine N-methyltransferase activity	
GO:0052729	oboInOwl:hasDbXref	RHEA:10072	semapv:UnspecifiedMatching	dimethylglycine N-methyltransferase activity	
GO:0052730	oboInOwl:hasDbXref	KEGG_REACTION:R07243	semapv:UnspecifiedMatching	sarcosine N-methyltransferase activity	
GO:0052730	oboInOwl:hasDbXref	RHEA:15453	semapv:UnspecifiedMatching	sarcosine N-methyltransferase activity	
GO:0052731	oboInOwl:hasDbXref	KEGG_REACTION:R06871	semapv:UnspecifiedMatching	phosphocholine phosphatase activity	
GO:0052731	oboInOwl:hasDbXref	RHEA:10492	semapv:UnspecifiedMatching	phosphocholine phosphatase activity	
GO:0052732	oboInOwl:hasDbXref	KEGG_REACTION:R06870	semapv:UnspecifiedMatching	phosphoethanolamine phosphatase activity	
GO:0052732	oboInOwl:hasDbXref	RHEA:16089	semapv:UnspecifiedMatching	phosphoethanolamine phosphatase activity	
GO:0052733	oboInOwl:hasDbXref	KEGG_REACTION:R06846	semapv:UnspecifiedMatching	quinate 3-dehydrogenase (NADP+) activity	
GO:0052733	oboInOwl:hasDbXref	RHEA:18425	semapv:UnspecifiedMatching	quinate 3-dehydrogenase (NADP+) activity	
GO:0052734	oboInOwl:hasDbXref	KEGG_REACTION:R06847	semapv:UnspecifiedMatching	shikimate 3-dehydrogenase (NAD+) activity	
GO:0052734	oboInOwl:hasDbXref	RHEA:17741	semapv:UnspecifiedMatching	shikimate 3-dehydrogenase (NAD+) activity	
GO:0052735	oboInOwl:hasDbXref	RHEA:60908	semapv:UnspecifiedMatching	tRNA (cytidine-3-)-methyltransferase activity	
GO:0052737	oboInOwl:hasDbXref	KEGG_REACTION:R03145	semapv:UnspecifiedMatching	pyruvate dehydrogenase (quinone) activity	
GO:0052737	oboInOwl:hasDbXref	RHEA:27405	semapv:UnspecifiedMatching	pyruvate dehydrogenase (quinone) activity	
GO:0052739	oboInOwl:hasDbXref	KEGG_REACTION:R04034	semapv:UnspecifiedMatching	phosphatidylserine 1-acylhydrolase activity	
GO:0052741	oboInOwl:hasDbXref	KEGG_REACTION:R06119	semapv:UnspecifiedMatching	(R)-limonene 6-monooxygenase activity	
GO:0052741	oboInOwl:hasDbXref	RHEA:18957	semapv:UnspecifiedMatching	(R)-limonene 6-monooxygenase activity	
GO:0052748	oboInOwl:hasDbXref	KEGG_REACTION:R09533	semapv:UnspecifiedMatching	baicalin beta-D-glucuronidase activity	
GO:0052748	oboInOwl:hasDbXref	RHEA:28130	semapv:UnspecifiedMatching	baicalin beta-D-glucuronidase activity	
GO:0052749	oboInOwl:hasDbXref	KEGG_REACTION:R09550	semapv:UnspecifiedMatching	glucose-6-phosphate dehydrogenase (coenzyme F420) activity	
GO:0052749	oboInOwl:hasDbXref	RHEA:27294	semapv:UnspecifiedMatching	glucose-6-phosphate dehydrogenase (coenzyme F420) activity	
GO:0052750	oboInOwl:hasDbXref	KEGG_REACTION:R07612	semapv:UnspecifiedMatching	reactive-black-5:hydrogen-peroxide oxidoreductase activity	
GO:0052750	oboInOwl:hasDbXref	RHEA:22396	semapv:UnspecifiedMatching	reactive-black-5:hydrogen-peroxide oxidoreductase activity	
GO:0052761	oboInOwl:hasDbXref	KEGG_REACTION:R08715	semapv:UnspecifiedMatching	exo-1,4-beta-D-glucosaminidase activity	
GO:0052773	oboInOwl:hasDbXref	RHEA:62168	semapv:UnspecifiedMatching	diacetylchitobiose deacetylase activity	
GO:0052810	oboInOwl:hasDbXref	RHEA:44680	semapv:UnspecifiedMatching	1-phosphatidylinositol-5-kinase activity	
GO:0052811	oboInOwl:hasDbXref	RHEA:63688	semapv:UnspecifiedMatching	1-phosphatidylinositol-3-phosphate 4-kinase activity	
GO:0052814	oboInOwl:hasDbXref	RHEA:69763	semapv:UnspecifiedMatching	medium-chain fatty aldehyde dehydrogenase (NAD+) activity	
GO:0052815	oboInOwl:hasDbXref	RHEA:68184	semapv:UnspecifiedMatching	medium-chain fatty acyl-CoA hydrolase activity	
GO:0052816	oboInOwl:hasDbXref	RHEA:67680	semapv:UnspecifiedMatching	long-chain fatty acyl-CoA hydrolase activity	
GO:0052817	oboInOwl:hasDbXref	RHEA:67072	semapv:UnspecifiedMatching	very long-chain fatty acyl-CoA hydrolase activity	
GO:0052823	oboInOwl:hasDbXref	KEGG_REACTION:R06789	semapv:UnspecifiedMatching	2-hydroxy-6-oxonona-2,4,7-trienedioate hydrolase activity	
GO:0052823	oboInOwl:hasDbXref	RHEA:34191	semapv:UnspecifiedMatching	2-hydroxy-6-oxonona-2,4,7-trienedioate hydrolase activity	
GO:0052828	oboInOwl:hasDbXref	RHEA:43388	semapv:UnspecifiedMatching	inositol-3,4-bisphosphate 4-phosphatase activity	
GO:0052832	oboInOwl:hasDbXref	RHEA:30739	semapv:UnspecifiedMatching	inositol monophosphate 3-phosphatase activity	
GO:0052833	oboInOwl:hasDbXref	RHEA:30735	semapv:UnspecifiedMatching	inositol monophosphate 4-phosphatase activity	
GO:0052834	oboInOwl:hasDbXref	RHEA:24056	semapv:UnspecifiedMatching	inositol monophosphate phosphatase activity	
GO:0052835	oboInOwl:hasDbXref	RHEA:70287	semapv:UnspecifiedMatching	inositol-3,4,6-trisphosphate 1-kinase activity	
GO:0052845	oboInOwl:hasDbXref	KEGG_REACTION:R05779	semapv:UnspecifiedMatching	inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity	
GO:0052845	oboInOwl:hasDbXref	RHEA:22384	semapv:UnspecifiedMatching	inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity	
GO:0052848	oboInOwl:hasDbXref	RHEA:56312	semapv:UnspecifiedMatching	inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity	
GO:0052851	oboInOwl:hasDbXref	KEGG_REACTION:R09541	semapv:UnspecifiedMatching	ferric-chelate reductase (NADPH) activity	
GO:0052851	oboInOwl:hasDbXref	RHEA:28795	semapv:UnspecifiedMatching	ferric-chelate reductase (NADPH) activity	
GO:0052855	oboInOwl:hasDbXref	RHEA:32223	semapv:UnspecifiedMatching	ADP-dependent NAD(P)H-hydrate dehydratase activity	
GO:0052855	oboInOwl:hasDbXref	RHEA:32235	semapv:UnspecifiedMatching	ADP-dependent NAD(P)H-hydrate dehydratase activity	
GO:0052856	oboInOwl:hasDbXref	RHEA:32215	semapv:UnspecifiedMatching	NAD(P)HX epimerase activity	
GO:0052856	oboInOwl:hasDbXref	RHEA:32227	semapv:UnspecifiedMatching	NAD(P)HX epimerase activity	
GO:0052869	oboInOwl:hasDbXref	KEGG_REACTION:R07041	semapv:UnspecifiedMatching	arachidonate omega-hydroxylase activity	
GO:0052869	oboInOwl:hasDbXref	RHEA:39755	semapv:UnspecifiedMatching	arachidonate omega-hydroxylase activity	
GO:0052871	oboInOwl:hasDbXref	RHEA:45108	semapv:UnspecifiedMatching	alpha-tocopherol omega-hydroxylase activity	
GO:0052873	oboInOwl:hasDbXref	KEGG_REACTION:R05706	semapv:UnspecifiedMatching	FMN reductase (NADPH) activity	
GO:0052873	oboInOwl:hasDbXref	RHEA:21624	semapv:UnspecifiedMatching	FMN reductase (NADPH) activity	
GO:0052874	oboInOwl:hasDbXref	KEGG_REACTION:R05705	semapv:UnspecifiedMatching	FMN reductase (NADH) activity	
GO:0052874	oboInOwl:hasDbXref	RHEA:21620	semapv:UnspecifiedMatching	FMN reductase (NADH) activity	
GO:0052875	oboInOwl:hasDbXref	KEGG_REACTION:R09750	semapv:UnspecifiedMatching	riboflavin reductase (NAD(P)H) activity	
GO:0052875	oboInOwl:hasDbXref	RHEA:31455	semapv:UnspecifiedMatching	riboflavin reductase (NAD(P)H) activity	
GO:0052876	oboInOwl:hasDbXref	KEGG_REACTION:R00606	semapv:UnspecifiedMatching	methylamine dehydrogenase (amicyanin) activity	
GO:0052876	oboInOwl:hasDbXref	RHEA:30207	semapv:UnspecifiedMatching	methylamine dehydrogenase (amicyanin) activity	
GO:0052878	oboInOwl:hasDbXref	KEGG_REACTION:R07061	semapv:UnspecifiedMatching	linoleate 8R-lipoxygenase activity	
GO:0052878	oboInOwl:hasDbXref	RHEA:25395	semapv:UnspecifiedMatching	linoleate 8R-lipoxygenase activity	
GO:0052879	oboInOwl:hasDbXref	KEGG_REACTION:R07062	semapv:UnspecifiedMatching	9,12-octadecadienoate 8-hydroperoxide 8S-isomerase activity	
GO:0052879	oboInOwl:hasDbXref	RHEA:25399	semapv:UnspecifiedMatching	9,12-octadecadienoate 8-hydroperoxide 8S-isomerase activity	
GO:0052881	oboInOwl:hasDbXref	RHEA:30595	semapv:UnspecifiedMatching	4-hydroxyphenylacetate 3-monooxygenase activity	
GO:0052883	oboInOwl:hasDbXref	RHEA:24906	semapv:UnspecifiedMatching	tyrosine ammonia-lyase activity	
GO:0052884	oboInOwl:hasDbXref	RHEA:31775	semapv:UnspecifiedMatching	all-trans-retinyl-palmitate hydrolase, 11-cis retinol forming activity	
GO:0052885	oboInOwl:hasDbXref	KEGG_REACTION:R08388	semapv:UnspecifiedMatching	all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	
GO:0052885	oboInOwl:hasDbXref	RHEA:31771	semapv:UnspecifiedMatching	all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	
GO:0052891	oboInOwl:hasDbXref	RHEA:56588	semapv:UnspecifiedMatching	aliphatic (S)-hydroxynitrile lyase activity	
GO:0052891	oboInOwl:hasDbXref	RHEA:56592	semapv:UnspecifiedMatching	aliphatic (S)-hydroxynitrile lyase activity	
GO:0052892	oboInOwl:hasDbXref	KEGG_REACTION:R09359	semapv:UnspecifiedMatching	aromatic (S)-hydroxynitrile lyase activity	
GO:0052892	oboInOwl:hasDbXref	RHEA:54660	semapv:UnspecifiedMatching	aromatic (S)-hydroxynitrile lyase activity	
GO:0052897	oboInOwl:hasDbXref	KEGG_REACTION:R09075	semapv:UnspecifiedMatching	N8-acetylspermidine:oxygen oxidoreductase (propane-1,3-diamine-forming) activity	
GO:0052897	oboInOwl:hasDbXref	RHEA:25972	semapv:UnspecifiedMatching	N8-acetylspermidine:oxygen oxidoreductase (propane-1,3-diamine-forming) activity	
GO:0052900	oboInOwl:hasDbXref	RHEA:25820	semapv:UnspecifiedMatching	spermine oxidase (propane-1,3-diamine-forming) activity	
GO:0052900	oboInOwl:hasDbXref	RHEA:25824	semapv:UnspecifiedMatching	spermine oxidase (propane-1,3-diamine-forming) activity	
GO:0052900	oboInOwl:hasDbXref	RHEA:25996	semapv:UnspecifiedMatching	spermine oxidase (propane-1,3-diamine-forming) activity	
GO:0052901	oboInOwl:hasDbXref	KEGG_REACTION:R09076	semapv:UnspecifiedMatching	spermine oxidase activity	
GO:0052901	oboInOwl:hasDbXref	RHEA:25804	semapv:UnspecifiedMatching	spermine oxidase activity	
GO:0052901	oboInOwl:hasDbXref	RHEA:25816	semapv:UnspecifiedMatching	spermine oxidase activity	
GO:0052903	oboInOwl:hasDbXref	KEGG_REACTION:R03899	semapv:UnspecifiedMatching	N(1)-acetylpolyamine oxidase (3-acetamidopropanal-forming) activity	
GO:0052903	oboInOwl:hasDbXref	RHEA:25800	semapv:UnspecifiedMatching	N(1)-acetylpolyamine oxidase (3-acetamidopropanal-forming) activity	
GO:0052903	oboInOwl:hasDbXref	RHEA:25812	semapv:UnspecifiedMatching	N(1)-acetylpolyamine oxidase (3-acetamidopropanal-forming) activity	
GO:0052903	oboInOwl:hasDbXref	RHEA:25868	semapv:UnspecifiedMatching	N(1)-acetylpolyamine oxidase (3-acetamidopropanal-forming) activity	
GO:0052905	oboInOwl:hasDbXref	RHEA:43156	semapv:UnspecifiedMatching	tRNA (guanosine(9)-N1)-methyltransferase activity	
GO:0052906	oboInOwl:hasDbXref	RHEA:36899	semapv:UnspecifiedMatching	tRNA (guanine(37)-N1)-methyltransferase activity	
GO:0052907	oboInOwl:hasDbXref	KEGG_REACTION:R07232	semapv:UnspecifiedMatching	23S rRNA (adenine(1618)-N(6))-methyltransferase activity	
GO:0052907	oboInOwl:hasDbXref	RHEA:16497	semapv:UnspecifiedMatching	23S rRNA (adenine(1618)-N(6))-methyltransferase activity	
GO:0052908	oboInOwl:hasDbXref	RHEA:19609	semapv:UnspecifiedMatching	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	
GO:0052909	oboInOwl:hasDbXref	RHEA:42780	semapv:UnspecifiedMatching	18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase activity	
