# mapping_set_id: https://w3id.org/commons/ols/mappings/go.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/go
#   local_id: go.ols
# local_name: go.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   GO: http://purl.obolibrary.org/obo/GO_
#   RHEA: https://www.rhea-db.org/rhea/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   KEGG_REACTION: 'http://www.genome.jp/dbget-bin/www_bget?rn:'
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   SO: http://purl.obolibrary.org/obo/SO_
#   RESID: https://proteininformationresource.org/cgi-bin/resid?id=
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   KEGG_PATHWAY: 'http://www.genome.jp/dbget-bin/www_bget?path:'
#   MetaCyc: https://biocyc.org/META/NEW-IMAGE?type=NIL&object=
#   TC: http://www.tcdb.org/tcdb/index.php?tc=
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   InterPro: http://www.ebi.ac.uk/interpro/entry/
#   WIkipedia: http://en.wikipedia.org/wiki/
#   CORUM: https://mips.helmholtz-muenchen.de/corum/?id=
#   PO: http://purl.obolibrary.org/obo/PO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   WIKIPEDIA: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   UniPathway: http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upa?upid=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
GO:0005771	oboInOwl:hasDbXref	NIF_Subcellular:sao2045955158	semapv:UnspecifiedMatching	multivesicular body	
GO:0005773	oboInOwl:hasDbXref	Wikipedia:Vacuole	semapv:UnspecifiedMatching	vacuole	
GO:0005776	oboInOwl:hasDbXref	NIF_Subcellular:sao8663416959	semapv:UnspecifiedMatching	autophagosome	
GO:0005777	oboInOwl:hasDbXref	NIF_Subcellular:sao499555322	semapv:UnspecifiedMatching	peroxisome	
GO:0005777	oboInOwl:hasDbXref	Wikipedia:Peroxisome	semapv:UnspecifiedMatching	peroxisome	
GO:0005783	oboInOwl:hasDbXref	NIF_Subcellular:sao1036339110	semapv:UnspecifiedMatching	endoplasmic reticulum	
GO:0005783	oboInOwl:hasDbXref	Wikipedia:Endoplasmic_reticulum	semapv:UnspecifiedMatching	endoplasmic reticulum	
GO:0005786	oboInOwl:hasDbXref	Wikipedia:Signal_recognition_particle	semapv:UnspecifiedMatching	signal recognition particle, endoplasmic reticulum targeting	
GO:0005790	oboInOwl:hasDbXref	NIF_Subcellular:sao710427438	semapv:UnspecifiedMatching	smooth endoplasmic reticulum	
GO:0005791	oboInOwl:hasDbXref	NIF_Subcellular:sao1881364067	semapv:UnspecifiedMatching	rough endoplasmic reticulum	
GO:0005792	oboInOwl:hasDbXref	Wikipedia:Microsome	semapv:UnspecifiedMatching	obsolete microsome	
GO:0005794	oboInOwl:hasDbXref	NIF_Subcellular:sao451912436	semapv:UnspecifiedMatching	Golgi apparatus	
GO:0005794	oboInOwl:hasDbXref	Wikipedia:Golgi_apparatus	semapv:UnspecifiedMatching	Golgi apparatus	
GO:0005798	oboInOwl:hasDbXref	NIF_Subcellular:sao819927218	semapv:UnspecifiedMatching	Golgi-associated vesicle	
GO:0005801	oboInOwl:hasDbXref	NIF_Subcellular:sao632188024	semapv:UnspecifiedMatching	cis-Golgi network	
GO:0005802	oboInOwl:hasDbXref	NIF_Subcellular:sao9456487	semapv:UnspecifiedMatching	trans-Golgi network	
GO:0005813	oboInOwl:hasDbXref	Wikipedia:Centrosome	semapv:UnspecifiedMatching	centrosome	
GO:0005814	oboInOwl:hasDbXref	NIF_Subcellular:sao95019936	semapv:UnspecifiedMatching	centriole	
GO:0005814	oboInOwl:hasDbXref	Wikipedia:Centriole	semapv:UnspecifiedMatching	centriole	
GO:0005815	oboInOwl:hasDbXref	Wikipedia:Microtubule_organizing_center	semapv:UnspecifiedMatching	microtubule organizing center	
GO:0005816	oboInOwl:hasDbXref	Wikipedia:Spindle_pole_body	semapv:UnspecifiedMatching	spindle pole body	
GO:0005819	oboInOwl:hasDbXref	Wikipedia:Spindle_apparatus	semapv:UnspecifiedMatching	spindle	
GO:0005829	oboInOwl:hasDbXref	NIF_Subcellular:sao101633890	semapv:UnspecifiedMatching	cytosol	
GO:0005829	oboInOwl:hasDbXref	Wikipedia:Cytosol	semapv:UnspecifiedMatching	cytosol	
GO:0005835	oboInOwl:hasDbXref	Wikipedia:Fatty_acid_synthetase_complex	semapv:UnspecifiedMatching	fatty acid synthase complex	
GO:0005840	oboInOwl:hasDbXref	NIF_Subcellular:sao1429207766	semapv:UnspecifiedMatching	ribosome	
GO:0005840	oboInOwl:hasDbXref	Wikipedia:Ribosome	semapv:UnspecifiedMatching	ribosome	
GO:0005844	oboInOwl:hasDbXref	NIF_Subcellular:sao1038025871	semapv:UnspecifiedMatching	obsolete polysome	
GO:0005844	oboInOwl:hasDbXref	Wikipedia:Polysome	semapv:UnspecifiedMatching	obsolete polysome	
GO:0005856	oboInOwl:hasDbXref	Wikipedia:Cytoskeleton	semapv:UnspecifiedMatching	cytoskeleton	
GO:0005874	oboInOwl:hasDbXref	NIF_Subcellular:sao1846835077	semapv:UnspecifiedMatching	microtubule	
GO:0005874	oboInOwl:hasDbXref	Wikipedia:Microtubule	semapv:UnspecifiedMatching	microtubule	
GO:0005882	oboInOwl:hasDbXref	FMA:63851	semapv:UnspecifiedMatching	intermediate filament	Intermediate filament
GO:0005882	oboInOwl:hasDbXref	NIF_Subcellular:sao952483289	semapv:UnspecifiedMatching	intermediate filament	
GO:0005882	oboInOwl:hasDbXref	Wikipedia:Intermediate_filament	semapv:UnspecifiedMatching	intermediate filament	
GO:0005883	oboInOwl:hasDbXref	NIF_Subcellular:sao1316272517	semapv:UnspecifiedMatching	neurofilament	
GO:0005883	oboInOwl:hasDbXref	Wikipedia:Neurofilament	semapv:UnspecifiedMatching	neurofilament	
GO:0005884	oboInOwl:hasDbXref	FMA:63850	semapv:UnspecifiedMatching	actin filament	Actin filament
GO:0005884	oboInOwl:hasDbXref	NIF_Subcellular:sao1588493326	semapv:UnspecifiedMatching	actin filament	
GO:0005884	oboInOwl:hasDbXref	Wikipedia:Actin	semapv:UnspecifiedMatching	actin filament	
GO:0005886	oboInOwl:hasDbXref	NIF_Subcellular:sao1663586795	semapv:UnspecifiedMatching	plasma membrane	
GO:0005886	oboInOwl:hasDbXref	Wikipedia:Cell_membrane	semapv:UnspecifiedMatching	plasma membrane	
GO:0005901	oboInOwl:hasDbXref	Wikipedia:Caveolae	semapv:UnspecifiedMatching	caveola	
GO:0005902	oboInOwl:hasDbXref	NIF_Subcellular:sao671419673	semapv:UnspecifiedMatching	microvillus	
GO:0005902	oboInOwl:hasDbXref	Wikipedia:Microvillus	semapv:UnspecifiedMatching	microvillus	
GO:0005903	oboInOwl:hasDbXref	Wikipedia:Brush_border	semapv:UnspecifiedMatching	brush border	
GO:0005905	oboInOwl:hasDbXref	NIF_Subcellular:sao1969557946	semapv:UnspecifiedMatching	clathrin-coated pit	
GO:0005911	oboInOwl:hasDbXref	NIF_Subcellular:sao1922892319	semapv:UnspecifiedMatching	cell-cell junction	
GO:0005912	oboInOwl:hasDbXref	Wikipedia:Adherens_junction	semapv:UnspecifiedMatching	adherens junction	
GO:0005915	oboInOwl:hasDbXref	NIF_Subcellular:sao1400623473	semapv:UnspecifiedMatching	zonula adherens	
GO:0005916	oboInOwl:hasDbXref	Wikipedia:Fascia_adherens	semapv:UnspecifiedMatching	fascia adherens	
GO:0005918	oboInOwl:hasDbXref	NIF_Subcellular:sao427941916	semapv:UnspecifiedMatching	septate junction	
GO:0005921	oboInOwl:hasDbXref	NIF_Subcellular:sao118541872	semapv:UnspecifiedMatching	gap junction	
GO:0005921	oboInOwl:hasDbXref	Wikipedia:Gap_junction	semapv:UnspecifiedMatching	gap junction	
GO:0005922	oboInOwl:hasDbXref	NIF_Subcellular:sao445019788	semapv:UnspecifiedMatching	connexin complex	
GO:0005923	oboInOwl:hasDbXref	NIF_Subcellular:sao1939999134	semapv:UnspecifiedMatching	bicellular tight junction	
GO:0005923	oboInOwl:hasDbXref	Wikipedia:Tight_junction	semapv:UnspecifiedMatching	bicellular tight junction	
GO:0005925	oboInOwl:hasDbXref	Wikipedia:Focal_adhesion	semapv:UnspecifiedMatching	focal adhesion	
GO:0005929	oboInOwl:hasDbXref	FMA:67181	semapv:UnspecifiedMatching	cilium	Cilium
GO:0005929	oboInOwl:hasDbXref	NIF_Subcellular:sao787716553	semapv:UnspecifiedMatching	cilium	
GO:0005929	oboInOwl:hasDbXref	Wikipedia:Cilium	semapv:UnspecifiedMatching	cilium	
GO:0005930	oboInOwl:hasDbXref	Wikipedia:Axoneme	semapv:UnspecifiedMatching	axoneme	
GO:0005938	oboInOwl:hasDbXref	Wikipedia:Cell_cortex	semapv:UnspecifiedMatching	cell cortex	
GO:0005940	oboInOwl:hasDbXref	Wikipedia:Septin_ring	semapv:UnspecifiedMatching	septin ring	
GO:0005960	oboInOwl:hasDbXref	Wikipedia:Glycine_decarboxylase_complex	semapv:UnspecifiedMatching	glycine cleavage complex	
GO:0005975	oboInOwl:hasDbXref	Wikipedia:Carbohydrate_metabolism	semapv:UnspecifiedMatching	carbohydrate metabolic process	
GO:0006000	oboInOwl:hasDbXref	Wikipedia:Fructose	semapv:UnspecifiedMatching	fructose metabolic process	
GO:0006012	oboInOwl:hasDbXref	Wikipedia:Galactose	semapv:UnspecifiedMatching	galactose metabolic process	
GO:0006020	oboInOwl:hasDbXref	Wikipedia:Inositol	semapv:UnspecifiedMatching	inositol metabolic process	
GO:0006090	oboInOwl:hasDbXref	Wikipedia:Pyruvic_acid	semapv:UnspecifiedMatching	pyruvate metabolic process	
GO:0006094	oboInOwl:hasDbXref	Wikipedia:Gluconeogenesis	semapv:UnspecifiedMatching	gluconeogenesis	
GO:0006097	oboInOwl:hasDbXref	Wikipedia:Glyoxylate_cycle	semapv:UnspecifiedMatching	glyoxylate cycle	
GO:0006098	oboInOwl:hasDbXref	KEGG_PATHWAY:map00030	semapv:UnspecifiedMatching	pentose-phosphate shunt	
GO:0006098	oboInOwl:hasDbXref	Wikipedia:Pentose_phosphate_pathway	semapv:UnspecifiedMatching	pentose-phosphate shunt	
GO:0006099	oboInOwl:hasDbXref	MetaCyc:REDCITCYC	semapv:UnspecifiedMatching	tricarboxylic acid cycle	
GO:0006099	oboInOwl:hasDbXref	MetaCyc:TCA	semapv:UnspecifiedMatching	tricarboxylic acid cycle	
GO:0006099	oboInOwl:hasDbXref	Wikipedia:Tricarboxylic_acid_cycle	semapv:UnspecifiedMatching	tricarboxylic acid cycle	
GO:0006119	oboInOwl:hasDbXref	Wikipedia:Oxidative_phosphorylation	semapv:UnspecifiedMatching	oxidative phosphorylation	
GO:0006200	oboInOwl:hasDbXref	Wikipedia:ATP_hydrolysis	semapv:UnspecifiedMatching	obsolete ATP catabolic process	
GO:0006260	oboInOwl:hasDbXref	Wikipedia:DNA_replication	semapv:UnspecifiedMatching	DNA replication	
GO:0006281	oboInOwl:hasDbXref	Wikipedia:DNA_repair	semapv:UnspecifiedMatching	DNA repair	
GO:0006284	oboInOwl:hasDbXref	Wikipedia:Base_excision_repair	semapv:UnspecifiedMatching	base-excision repair	
GO:0006298	oboInOwl:hasDbXref	Wikipedia:DNA_mismatch_repair	semapv:UnspecifiedMatching	mismatch repair	
GO:0006301	oboInOwl:hasDbXref	Wikipedia:Postreplication_repair	semapv:UnspecifiedMatching	postreplication repair	
GO:0006306	oboInOwl:hasDbXref	Wikipedia:DNA_methylation	semapv:UnspecifiedMatching	obsolete DNA methylation	
GO:0006312	oboInOwl:hasDbXref	Wikipedia:Mitotic_crossover	semapv:UnspecifiedMatching	mitotic recombination	
GO:0006313	oboInOwl:hasDbXref	Wikipedia:Transposable_element	semapv:UnspecifiedMatching	DNA transposition	
GO:0006313	oboInOwl:hasDbXref	Wikipedia:Transposase	semapv:UnspecifiedMatching	DNA transposition	
GO:0006452	oboInOwl:hasDbXref	Wikipedia:Translational_frameshift	semapv:UnspecifiedMatching	translational frameshifting	
GO:0006457	oboInOwl:hasDbXref	Wikipedia:Protein_folding	semapv:UnspecifiedMatching	protein folding	
GO:0006471	oboInOwl:hasDbXref	RESID:AA0040	semapv:UnspecifiedMatching	obsolete protein ADP-ribosylation	
GO:0006471	oboInOwl:hasDbXref	RESID:AA0168	semapv:UnspecifiedMatching	obsolete protein ADP-ribosylation	
GO:0006471	oboInOwl:hasDbXref	RESID:AA0169	semapv:UnspecifiedMatching	obsolete protein ADP-ribosylation	
GO:0006471	oboInOwl:hasDbXref	RESID:AA0231	semapv:UnspecifiedMatching	obsolete protein ADP-ribosylation	
GO:0006471	oboInOwl:hasDbXref	RESID:AA0237	semapv:UnspecifiedMatching	obsolete protein ADP-ribosylation	
GO:0006471	oboInOwl:hasDbXref	RESID:AA0295	semapv:UnspecifiedMatching	obsolete protein ADP-ribosylation	
GO:0006478	oboInOwl:hasDbXref	RESID:AA0172	semapv:UnspecifiedMatching	peptidyl-tyrosine sulfation	
GO:0006487	oboInOwl:hasDbXref	RESID:AA0151	semapv:UnspecifiedMatching	protein N-linked glycosylation	
GO:0006487	oboInOwl:hasDbXref	RESID:AA0156	semapv:UnspecifiedMatching	protein N-linked glycosylation	
GO:0006487	oboInOwl:hasDbXref	RESID:AA0327	semapv:UnspecifiedMatching	protein N-linked glycosylation	
GO:0006493	oboInOwl:hasDbXref	RESID:AA0153	semapv:UnspecifiedMatching	protein O-linked glycosylation	
GO:0006493	oboInOwl:hasDbXref	RESID:AA0154	semapv:UnspecifiedMatching	protein O-linked glycosylation	
GO:0006493	oboInOwl:hasDbXref	RESID:AA0155	semapv:UnspecifiedMatching	protein O-linked glycosylation	
GO:0006493	oboInOwl:hasDbXref	RESID:AA0157	semapv:UnspecifiedMatching	protein O-linked glycosylation	
GO:0006493	oboInOwl:hasDbXref	RESID:AA0212	semapv:UnspecifiedMatching	protein O-linked glycosylation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0059	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0060	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0077	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0078	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0079	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0080	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0102	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0103	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0104	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0106	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0107	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0158	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0159	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0160	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0161	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0162	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0163	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0166	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0223	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0290	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0307	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0308	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0309	semapv:UnspecifiedMatching	protein lipidation	
GO:0006497	oboInOwl:hasDbXref	RESID:AA0316	semapv:UnspecifiedMatching	protein lipidation	
GO:0006508	oboInOwl:hasDbXref	Wikipedia:Proteolysis	semapv:UnspecifiedMatching	proteolysis	
GO:0006525	oboInOwl:hasDbXref	Wikipedia:Arginine	semapv:UnspecifiedMatching	arginine metabolic process	
GO:0006534	oboInOwl:hasDbXref	Wikipedia:Cysteine_metabolism	semapv:UnspecifiedMatching	cysteine metabolic process	
GO:0006536	oboInOwl:hasDbXref	Wikipedia:Glutamic_acid	semapv:UnspecifiedMatching	glutamate metabolic process	
GO:0006547	oboInOwl:hasDbXref	Wikipedia:Histidine	semapv:UnspecifiedMatching	L-histidine metabolic process	
GO:0006553	oboInOwl:hasDbXref	Wikipedia:Lysine	semapv:UnspecifiedMatching	lysine metabolic process	
GO:0006568	oboInOwl:hasDbXref	Wikipedia:Tryptophan	semapv:UnspecifiedMatching	tryptophan metabolic process	
GO:0006570	oboInOwl:hasDbXref	Wikipedia:Tyrosine	semapv:UnspecifiedMatching	tyrosine metabolic process	
GO:0006605	oboInOwl:hasDbXref	Wikipedia:Protein_targeting	semapv:UnspecifiedMatching	protein targeting	
GO:0006629	oboInOwl:hasDbXref	Wikipedia:Lipid_metabolism	semapv:UnspecifiedMatching	lipid metabolic process	
GO:0006631	oboInOwl:hasDbXref	Wikipedia:Fatty_acid_metabolism	semapv:UnspecifiedMatching	fatty acid metabolic process	
GO:0006633	oboInOwl:hasDbXref	Wikipedia:Fatty_acid_synthesis	semapv:UnspecifiedMatching	fatty acid biosynthetic process	
GO:0006768	oboInOwl:hasDbXref	Wikipedia:Biotin	semapv:UnspecifiedMatching	biotin metabolic process	
GO:0006771	oboInOwl:hasDbXref	Wikipedia:Riboflavin	semapv:UnspecifiedMatching	riboflavin metabolic process	
GO:0006772	oboInOwl:hasDbXref	Wikipedia:Thiamine	semapv:UnspecifiedMatching	thiamine metabolic process	
GO:0006790	oboInOwl:hasDbXref	Wikipedia:Sulfur_metabolism	semapv:UnspecifiedMatching	sulfur compound metabolic process	
GO:0006805	oboInOwl:hasDbXref	Wikipedia:Drug_metabolism	semapv:UnspecifiedMatching	xenobiotic metabolic process	
GO:0006805	oboInOwl:hasDbXref	Wikipedia:Xenobiotic_metabolism	semapv:UnspecifiedMatching	xenobiotic metabolic process	
GO:0006887	oboInOwl:hasDbXref	Wikipedia:Exocytosis	semapv:UnspecifiedMatching	exocytosis	
GO:0006897	oboInOwl:hasDbXref	Wikipedia:Endocytosis	semapv:UnspecifiedMatching	endocytosis	
GO:0006907	oboInOwl:hasDbXref	Wikipedia:Pinocytosis	semapv:UnspecifiedMatching	pinocytosis	
GO:0006909	oboInOwl:hasDbXref	Wikipedia:Phagocytosis	semapv:UnspecifiedMatching	phagocytosis	
GO:0006915	oboInOwl:hasDbXref	Wikipedia:Apoptosis	semapv:UnspecifiedMatching	apoptotic process	
GO:0006935	oboInOwl:hasDbXref	Wikipedia:Chemotaxis	semapv:UnspecifiedMatching	chemotaxis	
GO:0006936	oboInOwl:hasDbXref	Wikipedia:Muscle_contraction	semapv:UnspecifiedMatching	muscle contraction	
GO:0006954	oboInOwl:hasDbXref	Wikipedia:Inflammation	semapv:UnspecifiedMatching	inflammatory response	
GO:0006959	oboInOwl:hasDbXref	Wikipedia:Humoral_immunity	semapv:UnspecifiedMatching	humoral immune response	
GO:0007020	oboInOwl:hasDbXref	Wikipedia:Microtubule_nucleation	semapv:UnspecifiedMatching	microtubule nucleation	
GO:0007049	oboInOwl:hasDbXref	Wikipedia:Cell_cycle	semapv:UnspecifiedMatching	cell cycle	
GO:0007059	oboInOwl:hasDbXref	Wikipedia:Chromosome_segregation	semapv:UnspecifiedMatching	chromosome segregation	
GO:0007129	oboInOwl:hasDbXref	Wikipedia:Synapsis	semapv:UnspecifiedMatching	homologous chromosome pairing at meiosis	
GO:0007154	oboInOwl:hasDbXref	Wikipedia:Cell_signaling	semapv:UnspecifiedMatching	cell communication	
GO:0007155	oboInOwl:hasDbXref	Wikipedia:Cell_adhesion	semapv:UnspecifiedMatching	cell adhesion	
GO:0007165	oboInOwl:hasDbXref	Wikipedia:Signal_transduction	semapv:UnspecifiedMatching	signal transduction	
GO:0007219	oboInOwl:hasDbXref	Wikipedia:Notch_signaling_pathway	semapv:UnspecifiedMatching	Notch signaling pathway	
GO:0007224	oboInOwl:hasDbXref	Wikipedia:Hedgehog_signaling_pathway	semapv:UnspecifiedMatching	smoothened signaling pathway	
GO:0007268	oboInOwl:hasDbXref	Wikipedia:Neurotransmission	semapv:UnspecifiedMatching	chemical synaptic transmission	
GO:0007283	oboInOwl:hasDbXref	Wikipedia:Spermatogenesis	semapv:UnspecifiedMatching	spermatogenesis	
GO:0007286	oboInOwl:hasDbXref	Wikipedia:Spermiogenesis	semapv:UnspecifiedMatching	spermatid development	
GO:0007296	oboInOwl:hasDbXref	Wikipedia:Vitellogenesis	semapv:UnspecifiedMatching	vitellogenesis	
GO:0007320	oboInOwl:hasDbXref	Wikipedia:Insemination	semapv:UnspecifiedMatching	insemination	
GO:0007340	oboInOwl:hasDbXref	Wikipedia:Acrosome_reaction	semapv:UnspecifiedMatching	acrosome reaction	
GO:0007343	oboInOwl:hasDbXref	Wikipedia:Egg_activation	semapv:UnspecifiedMatching	egg activation	
GO:0007369	oboInOwl:hasDbXref	Wikipedia:Gastrulation	semapv:UnspecifiedMatching	gastrulation	
GO:0007411	oboInOwl:hasDbXref	Wikipedia:Axon_guidance	semapv:UnspecifiedMatching	axon guidance	
GO:0007416	oboInOwl:hasDbXref	Wikipedia:Synaptogenesis	semapv:UnspecifiedMatching	synapse assembly	
GO:0007417	oboInOwl:hasDbXref	Wikipedia:Neural_development	semapv:UnspecifiedMatching	central nervous system development	
GO:0007507	oboInOwl:hasDbXref	Wikipedia:Heart_development	semapv:UnspecifiedMatching	heart development	
GO:0007548	oboInOwl:hasDbXref	Wikipedia:Sexual_differentiation	semapv:UnspecifiedMatching	sex differentiation	
GO:0007552	oboInOwl:hasDbXref	Wikipedia:Metamorphosis	semapv:UnspecifiedMatching	metamorphosis	
GO:0007559	oboInOwl:hasDbXref	Wikipedia:Histolysis	semapv:UnspecifiedMatching	obsolete histolysis	
GO:0007565	oboInOwl:hasDbXref	Wikipedia:Gestation	semapv:UnspecifiedMatching	female pregnancy	
GO:0007586	oboInOwl:hasDbXref	Wikipedia:Digestion	semapv:UnspecifiedMatching	digestion	
GO:0007588	oboInOwl:hasDbXref	Wikipedia:Excretion	semapv:UnspecifiedMatching	excretion	
GO:0007595	oboInOwl:hasDbXref	Wikipedia:Lactation	semapv:UnspecifiedMatching	lactation	
GO:0007596	oboInOwl:hasDbXref	Wikipedia:Coagulation	semapv:UnspecifiedMatching	blood coagulation	
GO:0007599	oboInOwl:hasDbXref	Wikipedia:Hemostasis	semapv:UnspecifiedMatching	hemostasis	
GO:0007600	oboInOwl:hasDbXref	Wikipedia:Perception	semapv:UnspecifiedMatching	sensory perception	
GO:0007601	oboInOwl:hasDbXref	Wikipedia:Visual_perception	semapv:UnspecifiedMatching	visual perception	
GO:0007602	oboInOwl:hasDbXref	Wikipedia:Visual_phototransduction	semapv:UnspecifiedMatching	phototransduction	
GO:0007608	oboInOwl:hasDbXref	Wikipedia:Olfaction	semapv:UnspecifiedMatching	sensory perception of smell	
GO:0007610	oboInOwl:hasDbXref	Wikipedia:Behavior	semapv:UnspecifiedMatching	behavior	
GO:0007612	oboInOwl:hasDbXref	Wikipedia:Learning	semapv:UnspecifiedMatching	learning	
GO:0007613	oboInOwl:hasDbXref	Wikipedia:Memory	semapv:UnspecifiedMatching	memory	
GO:0007617	oboInOwl:hasDbXref	Wikipedia:Mating_behaviour	semapv:UnspecifiedMatching	mating behavior	
GO:0007623	oboInOwl:hasDbXref	Wikipedia:Circadian_rhythm	semapv:UnspecifiedMatching	circadian rhythm	
GO:0007631	oboInOwl:hasDbXref	Wikipedia:List_of_feeding_behaviours	semapv:UnspecifiedMatching	feeding behavior	
GO:0008002	oboInOwl:hasDbXref	Wikipedia:Lamina_lucida	semapv:UnspecifiedMatching	obsolete lamina lucida	
GO:0008021	oboInOwl:hasDbXref	NIF_Subcellular:sao1071221672	semapv:UnspecifiedMatching	synaptic vesicle	
GO:0008021	oboInOwl:hasDbXref	Wikipedia:Synaptic_vesicle	semapv:UnspecifiedMatching	synaptic vesicle	
GO:0008076	oboInOwl:hasDbXref	NIF_Subcellular:sao371494298	semapv:UnspecifiedMatching	voltage-gated potassium channel complex	
GO:0008088	oboInOwl:hasDbXref	Wikipedia:Axoplasmic_transport	semapv:UnspecifiedMatching	axo-dendritic transport	
GO:0008091	oboInOwl:hasDbXref	NIF_Subcellular:sao536287099	semapv:UnspecifiedMatching	spectrin	
GO:0008091	oboInOwl:hasDbXref	Wikipedia:Spectrin	semapv:UnspecifiedMatching	spectrin	
GO:0008106	oboInOwl:hasDbXref	RHEA:15937	semapv:UnspecifiedMatching	alcohol dehydrogenase (NADP+) activity	
GO:0008107	oboInOwl:hasDbXref	RHEA:50664	semapv:UnspecifiedMatching	galactoside 2-alpha-L-fucosyltransferase activity	
GO:0008108	oboInOwl:hasDbXref	KEGG_REACTION:R00955	semapv:UnspecifiedMatching	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	
GO:0008108	oboInOwl:hasDbXref	RHEA:13989	semapv:UnspecifiedMatching	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	
GO:0008109	oboInOwl:hasDbXref	RHEA:54820	semapv:UnspecifiedMatching	N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase activity	
GO:0008110	oboInOwl:hasDbXref	KEGG_REACTION:R01161	semapv:UnspecifiedMatching	L-histidine:2-oxoglutarate aminotransferase activity	
GO:0008110	oboInOwl:hasDbXref	RHEA:16565	semapv:UnspecifiedMatching	L-histidine:2-oxoglutarate aminotransferase activity	
GO:0008111	oboInOwl:hasDbXref	RHEA:12657	semapv:UnspecifiedMatching	alpha-methylacyl-CoA racemase activity	
GO:0008112	oboInOwl:hasDbXref	KEGG_REACTION:R01269	semapv:UnspecifiedMatching	nicotinamide N-methyltransferase activity	
GO:0008112	oboInOwl:hasDbXref	RHEA:23884	semapv:UnspecifiedMatching	nicotinamide N-methyltransferase activity	
GO:0008113	oboInOwl:hasDbXref	RHEA:14217	semapv:UnspecifiedMatching	peptide-methionine (S)-S-oxide reductase activity	
GO:0008115	oboInOwl:hasDbXref	KEGG_REACTION:R00610	semapv:UnspecifiedMatching	sarcosine oxidase activity	
GO:0008115	oboInOwl:hasDbXref	RHEA:13313	semapv:UnspecifiedMatching	sarcosine oxidase activity	
